setting,shape,seed,method,half,cells,lo_ratio,cov
n23_het,laplace,311078,Oracle,2.1167325354447137,17,,0.949888855952179
n23_het,laplace,311078,Oracle04,2.1443527189028755,17,,0.9518085036413271
n23_het,laplace,311078,Plug,2.10999193521983,17,,0.9494088799557321
n23_het,laplace,311078,Dlow,2.2089551911885015,17,,0.9560162217884962
n23_het,laplace,311078,S,2.2133686924742886,17,,0.9562898974265943
n23_het,laplace,311080,CP_PAC,2.394644010331179,18,,0.9661744226544324
n23_het,laplace,311080,Oracle,2.1287506104141976,18,,0.9507333542727272
n23_het,laplace,311080,Oracle04,2.1563124704093504,18,,0.9526167429923371
n23_het,laplace,311080,Plug,2.1217445842804996,18,,0.9502427932703508
n23_het,laplace,311080,Dlow,2.2216406726822555,18,,0.956798254092659
n23_het,laplace,311080,S,2.226079519610683,18,,0.957068602640478
n23_het,laplace,311084,CP_PAC,2.253000470659666,15,,0.9586723628173828
n23_het,laplace,311084,Oracle,1.9624691169965178,15,,0.9376723692948767
n23_het,laplace,311084,Oracle04,1.9894030821283208,15,,0.9400018061535749
n23_het,laplace,311084,Plug,1.9293911589004753,15,,0.9346874547525807
n23_het,laplace,311084,Dlow,2.046269924804872,15,,0.9446380464363837
n23_het,laplace,311084,S,2.0503583802793064,15,,0.9449572228184482
n23_het,laplace,311083,CP_PAC,2.5330481886746132,20,,0.9721875384789165
n23_het,laplace,311083,Oracle,2.288107699271859,20,,0.9606741391837403
n23_het,laplace,311083,Oracle04,2.31662725437779,20,,0.9622286984175741
n23_het,laplace,311083,Plug,2.279412272544153,20,,0.9601875559135062
n23_het,laplace,311083,Dlow,2.3711504210641854,20,,0.9650316909680436
n23_het,laplace,311083,S,2.375887989066428,20,,0.9652651931948306
n23_het,laplace,311079,CP_PAC,3.055210612867028,27,,0.9867096927099288
n23_het,laplace,311079,Oracle,2.856668122932168,27,,0.9824014506327374
n23_het,laplace,311079,Oracle04,2.8886289053006653,27,,0.9831791850529705
n23_het,laplace,311079,Plug,2.8742666475926133,27,,0.9828340391249775
n23_het,laplace,311079,Dlow,2.9478283891792496,27,,0.9845300970449946
n23_het,laplace,311079,S,2.953718162062747,27,,0.9846584168483183
n23_het,laplace,311082,CP_PAC,3.0092942018016284,26,,0.9858180418263187
n23_het,laplace,311082,Oracle,2.8083224855261393,26,,0.9811561324427804
n23_het,laplace,311082,Oracle04,2.8400992631935322,26,,0.9819842138390893
n23_het,laplace,311082,Plug,2.791359969820224,26,,0.9806986285649528
n23_het,laplace,311082,Dlow,2.869971872336742,26,,0.9827294604537058
n23_het,laplace,311082,S,2.875706087588939,26,,0.9828689479085471
n23_het,laplace,311081,CP_PAC,2.7735813208632587,29,,0.980207185680547
n23_het,laplace,311081,Oracle,2.5539572656563325,29,,0.9729979098446377
n23_het,laplace,311081,Oracle04,2.5839983372817685,29,,0.9741210528904389
n23_het,laplace,311081,Plug,2.5875980254336155,29,,0.9742524608013001
n23_het,laplace,311081,Dlow,2.655094190284444,29,,0.9765965121259232
n23_het,laplace,311081,S,2.660399079070532,29,,0.9767714338680695
n23_het,laplace,311073,CP_PAC,3.7218104031225745,40,,0.9948225092365621
n23_het,laplace,311073,Oracle,3.565462879084664,40,,0.9935412918614546
n23_het,laplace,311073,Oracle04,3.5981972044048787,40,,0.99383347177959
n23_het,laplace,311073,Plug,3.5782685953187165,40,,0.9936572064040974
n23_het,laplace,311073,Dlow,3.6377693190620217,40,,0.9941690929515807
n23_het,laplace,311073,S,3.6450375966763087,40,,0.9942287212616219
n23_het,laplace,311085,CP_PAC,2.145748596306765,14,,0.9519035431304865
n23_het,laplace,311085,Oracle,1.8324691663427246,14,,0.9250926114406859
n23_het,laplace,311085,Oracle04,1.859029379090248,14,,0.9278540811934168
n23_het,laplace,311085,Plug,1.8328941346411687,14,,0.9251376169510106
n23_het,laplace,311085,Dlow,1.946719985481421,14,,0.936268593842877
n23_het,laplace,311085,S,1.95060953977988,14,,0.9366181962639364
n23_het,laplace,311087,CP_PAC,2.5536372162940735,22,,0.9729856854422954
n23_het,laplace,311087,Oracle,2.3093964558495723,22,,0.9618404715156614
n23_het,laplace,311087,Oracle04,2.337870961072721,22,,0.9633465902764244
n23_het,laplace,311087,Plug,2.3237281367510607,22,,0.9626061058630964
n23_het,laplace,311087,Dlow,2.4074008377096683,22,,0.9667791940717079
n23_het,laplace,311087,S,2.412210834189009,22,,0.9670044071691097
n23_het,laplace,311086,CP_PAC,3.2104056716966944,29,,0.9893287198215899
n23_het,laplace,311086,Oracle,3.021505561080568,29,,0.9860608540722839
n23_het,laplace,311086,Oracle04,3.054668492515746,29,,0.9866994994705529
n23_het,laplace,311086,Plug,2.9983809220086317,29,,0.9855974638310661
n23_het,laplace,311086,Dlow,3.075112764460689,29,,0.9870785450834416
n23_het,laplace,311086,S,3.081256852033867,29,,0.9871903339040267
n23_het,laplace,311088,CP_PAC,2.6820116069880218,21,,0.9774706683314194
n23_het,laplace,311088,Oracle,2.4536617885340877,21,,0.968883024690534
n23_het,laplace,311088,Oracle04,2.4830156473626306,21,,0.970148327306634
n23_het,laplace,311088,Plug,2.42760006185348,21,,0.9677147539417517
n23_het,laplace,311088,Dlow,2.520675387768674,21,,0.9716965994202313
n23_het,laplace,311088,S,2.5257117072510007,21,,0.9718974722462537
n23_het,laplace,311091,CP_PAC,2.5302405067288847,20,,0.9720768850597099
n23_het,laplace,311091,Oracle,2.2820188732111384,20,,0.9603340459603298
n23_het,laplace,311091,Oracle04,2.310145405728643,20,,0.9618808677400501
n23_het,laplace,311091,Plug,2.278688384687743,20,,0.96014677777015
n23_het,laplace,311091,Dlow,2.3696730586426358,20,,0.9649585550961115
n23_het,laplace,311091,S,2.3744076748688654,20,,0.9651924003885017
n23_het,laplace,311090,CP_PAC,2.49859009057731,23,,0.9707986399256947
n23_het,laplace,311090,Oracle,2.2476119290355214,23,,0.9583562204887364
n23_het,laplace,311090,Oracle04,2.275775221129648,23,,0.9599822503736883
n23_het,laplace,311090,Plug,2.2843036752448542,23,,0.9604620076664803
n23_het,laplace,311090,Dlow,2.362637123586479,23,,0.964608141215918
n23_het,laplace,311090,S,2.367357681986393,23,,0.9648436260286468
n23_het,laplace,311089,CP_PAC,3.0026038531093127,27,,0.9856832212660498
n23_het,laplace,311089,Oracle,2.8021212516587233,27,,0.9809901474225076
n23_het,laplace,311089,Oracle04,2.8340126383406266,27,,0.9818284684316527
n23_het,laplace,311089,Plug,2.790879872342212,27,,0.9806855192489152
n23_het,laplace,311089,Dlow,2.8667369109842684,27,,0.9826502679978322
n23_het,laplace,311089,S,2.872464662770775,27,,0.9827902377505358
n23_het,laplace,311092,CP_PAC,2.7262750062441787,25,,0.978837723412739
n23_het,laplace,311092,Oracle,2.502881245220313,25,,0.9709753149370042
n23_het,laplace,311092,Oracle04,2.532646203573201,25,,0.9721717228001605
n23_het,laplace,311092,Plug,2.5170580577650497,25,,0.9715514373760981
n23_het,laplace,311092,Dlow,2.5924474348976125,25,,0.9744284358989976
n23_het,laplace,311092,S,2.597627155216476,25,,0.9746150691058215
n23_het,laplace,311094,CP_PAC,2.192897424239576,15,,0.955005961611904
n23_het,laplace,311094,Oracle,1.8887925037768603,15,,0.9308277823037117
n23_het,laplace,311094,Oracle04,1.9154476964728253,15,,0.9333867725215104
n23_het,laplace,311094,Plug,1.884207439165453,15,,0.9303777942776714
n23_het,laplace,311094,Dlow,1.9965337304998338,15,,0.9406038030698534
n23_het,laplace,311094,S,2.000522812859598,15,,0.9409379382453513
n23_het,laplace,311097,CP_PAC,1.748834477638743,10,,0.9156875245862142
n23_het,laplace,311097,Oracle,1.2905847951332774,10,,0.8388085549407576
n23_het,laplace,311097,Oracle04,1.3175669933954164,10,,0.8448435182107179
n23_het,laplace,311097,Plug,1.2962703638919484,10,,0.8400994355481777
n23_het,laplace,311097,Dlow,1.4598547111797138,10,,0.873124162934164
n23_het,laplace,311097,S,1.4627715067175118,10,,0.8736464442467917
n23_het,laplace,311093,CP_PAC,2.866849697024988,23,,0.9826530351209621
n23_het,laplace,311093,Oracle,2.655146384903199,23,,0.9765982395751251
n23_het,laplace,311093,Oracle04,2.6856811209936002,23,,0.9775872809272228
n23_het,laplace,311093,Plug,2.6297882011551237,23,,0.9757437785591772
n23_het,laplace,311093,Dlow,2.714748167989913,23,,0.9784899213140466
n23_het,laplace,311093,S,2.7201722456614776,23,,0.9786542896913237
n23_het,laplace,311096,CP_PAC,2.8636486763706728,23,,0.9825743286655868
n23_het,laplace,311096,Oracle,2.6525841288989787,23,,0.976513287667867
n23_het,laplace,311096,Oracle04,2.683325599822393,23,,0.9775124949588925
n23_het,laplace,311096,Plug,2.6846192956604353,23,,0.9775535996348359
n23_het,laplace,311096,Dlow,2.75614021092465,23,,0.9797129162942155
n23_het,laplace,311096,S,2.761646990063154,23,,0.9798702936644377
n23_het,laplace,311095,CP_PAC,2.8651082894373885,24,,0.9826102617170782
n23_het,laplace,311095,Oracle,2.6525341648427263,24,,0.9765116280417572
n23_het,laplace,311095,Oracle04,2.6831070189367203,24,,0.9775055425456327
n23_het,laplace,311095,Plug,2.688226587779564,24,,0.9776678179406602
n23_het,laplace,311095,Dlow,2.7586117973405315,24,,0.979783702988898
n23_het,laplace,311095,S,2.764123514718556,24,,0.9799406713195555
n23_het,laplace,311098,CP_PAC,2.2960572085628312,13,,0.9611137765613962
n23_het,laplace,311098,Oracle,2.014250871704086,13,,0.9420735340226194
n23_het,laplace,311098,Oracle04,2.0414237058125635,13,,0.9442573151837805
n23_het,laplace,311098,Plug,1.924163780797374,13,,0.9342028342331536
n23_het,laplace,311098,Dlow,2.0574095353936244,13,,0.9455033729549278
n23_het,laplace,311098,S,2.0615202478544625,13,,0.9458192659263169
n23_het,laplace,311099,CP_PAC,2.3248634171572404,16,,0.962666094672822
n23_het,laplace,311099,Oracle,2.047226831386676,16,,0.9447129154515723
n23_het,laplace,311099,Oracle04,2.074604410328208,16,,0.946812596854171
n23_het,laplace,311099,Plug,2.0243319959997357,16,,0.9428935245595718
n23_het,laplace,311099,Dlow,2.1312829852483235,16,,0.9509094782726848
n23_het,laplace,311099,S,2.1355412971567285,16,,0.9512042209844447
n23_het,trunc_laplace,312000,CP_PAC,2.623170593120985,19,,1.0
n23_het,trunc_laplace,312000,Oracle,2.3899374361578793,19,,0.9830612361029853
n23_het,trunc_laplace,312000,Oracle04,2.4191146628649496,19,,0.985717042192598
n23_het,trunc_laplace,312000,Plug,2.357392205304131,19,,0.9800019250256276
n23_het,trunc_laplace,312000,Dlow,2.4518832490064786,19,,0.9886049545493902
n23_het,trunc_laplace,312000,S,2.456782121521076,19,,0.9890282760036968
n23_het,trunc_laplace,312001,CP_PAC,2.404395346022067,18,,0.984387344652075
n23_het,trunc_laplace,312001,Oracle,2.1405769700940662,18,,0.956741950254901
n23_het,trunc_laplace,312001,Oracle04,2.168049777299767,18,,0.9599883157126383
n23_het,trunc_laplace,312001,Plug,2.1365742938313095,18,,0.9562611559252419
n23_het,trunc_laplace,312001,Dlow,2.2334243575263732,18,,0.9673494218094545
n23_het,trunc_laplace,312001,S,2.2378867483041365,18,,0.9678338175142049
n23_het,trunc_laplace,312002,CP_PAC,2.703901803143213,20,,1.0
n23_het,trunc_laplace,312002,Oracle,2.4798789268936674,20,,0.9909952345207191
n23_het,trunc_laplace,312002,Oracle04,2.509312256936332,20,,0.9934341200563397
n23_het,trunc_laplace,312002,Plug,2.434923491743946,20,,0.9871226076893893
n23_het,trunc_laplace,312002,Dlow,2.5315920610344844,20,,0.9952311004072465
n23_het,trunc_laplace,312002,S,2.5366501920735542,20,,0.9956332807668318
n23_het,trunc_laplace,312004,CP_PAC,2.334910168820777,19,,0.9778270994131391
n23_het,trunc_laplace,312004,Oracle,2.0602269162713136,19,,0.9466954653863131
n23_het,trunc_laplace,312004,Oracle04,2.0876980610161766,19,,0.9502254214372412
n23_het,trunc_laplace,312004,Plug,2.0992368645175716,19,,0.9516782203915248
n23_het,trunc_laplace,312004,Dlow,2.183407402709983,19,,0.9617629437539161
n23_het,trunc_laplace,312004,S,2.187769859412454,19,,0.9622618783592856
n23_het,trunc_laplace,312003,CP_PAC,2.593234572034474,19,,0.9999906879150098
n23_het,trunc_laplace,312003,Oracle,2.356152358310006,19,,0.979883311091462
n23_het,trunc_laplace,312003,Oracle04,2.3849417786203926,19,,0.9825983557624114
n23_het,trunc_laplace,312003,Plug,2.326592455712906,19,,0.9770094631721005
n23_het,trunc_laplace,312003,Dlow,2.4221092747495967,19,,0.9859850759827191
n23_het,trunc_laplace,312003,S,2.4269486587448297,19,,0.9864164609530053
n23_het,trunc_laplace,312006,CP_PAC,2.0868197145130294,13,,0.9501141149605221
n23_het,trunc_laplace,312006,Oracle,1.7565755602191166,13,,0.9001299653130714
n23_het,trunc_laplace,312006,Oracle04,1.7831228047359906,13,,0.9048145531950533
n23_het,trunc_laplace,312006,Plug,1.7306915492926187,13,,0.895435801339808
n23_het,trunc_laplace,312006,Dlow,1.8592023510990898,13,,0.9175430012466439
n23_het,trunc_laplace,312006,S,1.862917044814855,13,,0.9181389979655186
n23_het,trunc_laplace,312007,CP_PAC,2.3361964398766557,13,,0.9779529085283203
n23_het,trunc_laplace,312007,Oracle,2.0621351452561565,13,,0.9469439492095473
n23_het,trunc_laplace,312007,Oracle04,2.0897834207223025,13,,0.9504892758381394
n23_het,trunc_laplace,312007,Plug,1.9386766853601587,13,,0.9298036269154042
n23_het,trunc_laplace,312007,Dlow,2.0797895522448213,13,,0.9492195495422759
n23_het,trunc_laplace,312007,S,2.083944980068625,13,,0.9497491068673254
n23_het,trunc_laplace,312005,CP_PAC,2.7947617117255046,26,,1.0
n23_het,trunc_laplace,312005,Oracle,2.5779825419652975,26,,0.9988413725748979
n23_het,trunc_laplace,312005,Oracle04,2.608227232274571,26,,1.0
n23_het,trunc_laplace,312005,Plug,2.5953716036253063,26,,1.0
n23_het,trunc_laplace,312005,Dlow,2.666536450284608,26,,1.0
n23_het,trunc_laplace,312005,S,2.6718642007518314,26,,1.0
n23_het,trunc_laplace,312011,CP_PAC,2.4039724397498627,14,,0.9843488380926271
n23_het,trunc_laplace,312011,Oracle,2.1440370137260456,14,,0.9571559500223152
n23_het,trunc_laplace,312011,Oracle04,2.171798793288618,14,,0.960424154110028
n23_het,trunc_laplace,312011,Plug,2.058336572960498,14,,0.9464488224545335
n23_het,trunc_laplace,312011,Dlow,2.182719970194503,14,,0.9616841147610695
n23_het,trunc_laplace,312011,S,2.1870810534040652,14,,0.9621832504016923
n23_het,trunc_laplace,312010,CP_PAC,2.5446319293926387,21,,0.9962636216796183
n23_het,trunc_laplace,312010,Oracle,2.299978043536161,21,,0.9743450742780486
n23_het,trunc_laplace,312010,Oracle04,2.328476116960296,21,,0.9771952500295347
n23_het,trunc_laplace,312010,Plug,2.3072462150745356,21,,0.9750800531077655
n23_het,trunc_laplace,312010,Dlow,2.3920597418953564,21,,0.9832571527945122
n23_het,trunc_laplace,312010,S,2.3968390868040483,21,,0.9836967642833518
n23_het,trunc_laplace,312008,CP_PAC,3.05343618489683,28,,1.0
n23_het,trunc_laplace,312008,Oracle,2.8554626342914435,28,,1.0
n23_het,trunc_laplace,312008,Oracle04,2.887352460391725,28,,1.0
n23_het,trunc_laplace,312008,Plug,2.87289206758319,28,,1.0
n23_het,trunc_laplace,312008,Dlow,2.946881325677344,28,,1.0
n23_het,trunc_laplace,312008,S,2.952769206324186,28,,1.0
n23_het,trunc_laplace,312009,CP_PAC,2.6898959718085447,27,,1.0
n23_het,trunc_laplace,312009,Oracle,2.4609134814571054,27,,0.9893835977066885
n23_het,trunc_laplace,312009,Oracle04,2.490151693526645,27,,0.9918549687880427
n23_het,trunc_laplace,312009,Plug,2.4958504480937993,27,,0.9923279434306589
n23_het,trunc_laplace,312009,Dlow,2.5660358863463855,27,,0.9979282764579915
n23_het,trunc_laplace,312009,S,2.5711628362858603,27,,0.9983215290249379
n23_het,trunc_laplace,312012,CP_PAC,2.2292006658003687,16,,0.966888855451459
n23_het,trunc_laplace,312012,Oracle,1.933064289320997,16,,0.928970749755202
n23_het,trunc_laplace,312012,Oracle04,1.9598854865809354,16,,0.9329073440156457
n23_het,trunc_laplace,312012,Plug,1.9380027146566317,16,,0.9297038673562119
n23_het,trunc_laplace,312012,Dlow,2.043993662263547,16,,0.9445615003922654
n23_het,trunc_laplace,312012,S,2.048077569756341,16,,0.9451017625033371
n23_het,trunc_laplace,312013,CP_PAC,2.3349009455891956,16,,0.9778261966867987
n23_het,trunc_laplace,312013,Oracle,2.059372634301637,16,,0.9465840629956643
n23_het,trunc_laplace,312013,Oracle04,2.086700143111694,16,,0.9500989546573273
n23_het,trunc_laplace,312013,Plug,2.036821568981566,16,,0.9436071130766188
n23_het,trunc_laplace,312013,Dlow,2.143264406498605,16,,0.9570636358515343
n23_het,trunc_laplace,312013,S,2.147546657334474,16,,0.957574360879959
n23_het,trunc_laplace,312014,CP_PAC,2.3565482232983217,18,,0.9799211994543975
n23_het,trunc_laplace,312014,Oracle,2.085206373116813,18,,0.9499094020523788
n23_het,trunc_laplace,312014,Oracle04,2.112682478242174,18,,0.9533491858010046
n23_het,trunc_laplace,312014,Plug,2.1026938148341454,18,,0.9521100764605293
n23_het,trunc_laplace,312014,Dlow,2.1945015532361762,18,,0.9630273420558115
n23_het,trunc_laplace,312014,S,2.1988861760956646,18,,0.9635230366488527
n23_het,trunc_laplace,312015,CP_PAC,2.41205077503838,17,,0.9850814598767692
n23_het,trunc_laplace,312015,Oracle,2.150791328473178,17,,0.9579598221598422
n23_het,trunc_laplace,312015,Oracle04,2.178588657225368,17,,0.9612091780361673
n23_het,trunc_laplace,312015,Plug,2.1257500398026146,17,,0.9549508670116835
n23_het,trunc_laplace,312015,Dlow,2.227882924649722,17,,0.966744748510926
n23_het,trunc_laplace,312015,S,2.232334243622487,17,,0.9672307461073375
n23_het,trunc_laplace,312016,CP_PAC,2.4352668210580415,18,,0.9871528767519977
n23_het,trunc_laplace,312016,Oracle,2.1784773850825707,18,,0.9611963578392082
n23_het,trunc_laplace,312016,Oracle04,2.206497269552177,18,,0.9643781285300004
n23_het,trunc_laplace,312016,Plug,2.169803055894164,18,,0.9601923536551897
n23_het,trunc_laplace,312016,Dlow,2.2656462353328033,18,,0.9707970163874289
n23_het,trunc_laplace,312016,S,2.27017300555099,18,,0.9712721441035477
n23_het,trunc_laplace,312018,CP_PAC,2.1341587396200956,14,,0.9559700311558181
n23_het,trunc_laplace,312018,Oracle,1.816129911657424,14,,0.9104610385007192
n23_het,trunc_laplace,312018,Oracle04,1.8425764757703447,14,,0.9148470155240718
n23_het,trunc_laplace,312018,Plug,1.8018543850782291,14,,0.9080427794005623
n23_het,trunc_laplace,312018,Dlow,1.9211619980564012,14,,0.9271882381020378
n23_het,trunc_laplace,312018,S,1.9250004873940079,14,,0.9277655174961255
n23_het,trunc_laplace,312017,CP_PAC,2.1864822723592154,15,,0.9621148529782941
n23_het,trunc_laplace,312017,Oracle,1.8823163130601446,15,,0.9212142317901237
n23_het,trunc_laplace,312017,Oracle04,1.9091594756070598,15,,0.925368165540287
n23_het,trunc_laplace,312017,Plug,1.8836940663445005,15,,0.9214302801547363
n23_het,trunc_laplace,312017,Dlow,1.9923018627758817,15,,0.9375204821590213
n23_het,trunc_laplace,312017,S,1.996282489847048,15,,0.9380762832155733
n23_het,trunc_laplace,312020,CP_PAC,2.187267918180384,15,,0.9622045868040179
n23_het,trunc_laplace,312020,Oracle,1.8819139944039176,15,,0.9211510847725366
n23_het,trunc_laplace,312020,Oracle04,1.9084690168476097,15,,0.9252627690882937
n23_het,trunc_laplace,312020,Plug,1.8997660900383437,15,,0.9239277649347954
n23_het,trunc_laplace,312020,Dlow,2.0015632983172362,15,,0.938810071644181
n23_het,trunc_laplace,312020,S,2.0055624297735677,15,,0.9393630829716191
n23_het,trunc_laplace,312019,CP_PAC,2.599608288101351,18,,1.0
n23_het,trunc_laplace,312019,Oracle,2.3632467283991554,18,,0.9805599491117436
n23_het,trunc_laplace,312019,Oracle04,2.3923551719530987,18,,0.9832843904973219
n23_het,trunc_laplace,312019,Plug,2.319354360542296,18,,0.9762921588131346
n23_het,trunc_laplace,312019,Dlow,2.420540828626638,18,,0.9858447960784074
n23_het,trunc_laplace,312019,S,2.4253770788602593,18,,0.986276608260096
n23_het,trunc_laplace,312021,CP_PAC,2.419004584091619,16,,0.9857071735912375
n23_het,trunc_laplace,312021,Oracle,2.1564709451243793,16,,0.9586314183393816
n23_het,trunc_laplace,312021,Oracle04,2.184169452372921,16,,0.961850263182344
n23_het,trunc_laplace,312021,Plug,2.122186963892391,16,,0.9545163059899959
n23_het,trunc_laplace,312021,Dlow,2.229295203992875,16,,0.9668991864470415
n23_het,trunc_laplace,312021,S,2.2337493447054033,16,,0.9673847755706566
n23_het,trunc_laplace,312025,CP_PAC,2.168605611008892,13,,0.9600530413070572
n23_het,trunc_laplace,312025,Oracle,1.859228877530713,13,,0.9175472654191936
n23_het,trunc_laplace,312025,Oracle04,1.8858315433251853,13,,0.921764848497046
n23_het,trunc_laplace,312025,Plug,1.807564962837621,13,,0.9090144684149268
n23_het,trunc_laplace,312025,Dlow,1.937861849398887,13,,0.9296830079498482
n23_het,trunc_laplace,312025,S,1.941733705106109,13,,0.9302552403681967
n23_het,trunc_laplace,312022,CP_PAC,2.4459240015179415,22,,0.9880870793636476
n23_het,trunc_laplace,312022,Oracle,2.1890287832981365,22,,0.9624054399996409
n23_het,trunc_laplace,312022,Oracle04,2.2171080997726293,22,,0.9655589629192591
n23_het,trunc_laplace,312022,Plug,2.2368643989064405,22,,0.9677230397730199
n23_het,trunc_laplace,312022,Dlow,2.311364889136464,22,,0.975494078821469
n23_het,trunc_laplace,312022,S,2.3159830054073693,22,,0.9759562001338131
n23_het,trunc_laplace,312026,CP_PAC,2.7256577314435573,20,,1.0
n23_het,trunc_laplace,312026,Oracle,2.5031929166960474,20,,0.9929332099490529
n23_het,trunc_laplace,312026,Oracle04,2.5331095848059904,20,,0.9953519841106859
n23_het,trunc_laplace,312026,Plug,2.4621316320990556,20,,0.989488073999689
n23_het,trunc_laplace,312026,Dlow,2.5568473241905285,20,,0.9972182024994032
n23_het,trunc_laplace,312026,S,2.5619559153461537,20,,0.9976138242137265
n23_het,trunc_laplace,312024,CP_PAC,2.571223034065617,20,,0.9983261338971383
n23_het,trunc_laplace,312024,Oracle,2.330251859981407,20,,0.9773700588961423
n23_het,trunc_laplace,312024,Oracle04,2.358829720564081,20,,0.9801392576381183
n23_het,trunc_laplace,312024,Plug,2.3177357255401643,20,,0.9761310077648093
n23_het,trunc_laplace,312024,Dlow,2.4086973147351927,20,,0.9847780848004191
n23_het,trunc_laplace,312024,S,2.4135099015808033,20,,0.9852131306783471
n23_het,trunc_laplace,312023,CP_PAC,2.561300730279781,22,,0.9975632028567205
n23_het,trunc_laplace,312023,Oracle,2.3203223802359125,22,,0.9763884047717335
n23_het,trunc_laplace,312023,Oracle04,2.3491997625833614,22,,0.9792153193943063
n23_het,trunc_laplace,312023,Plug,2.34373232539469,22,,0.9786866056457106
n23_het,trunc_laplace,312023,Dlow,2.4217067646652874,22,,0.9859490978601251
n23_het,trunc_laplace,312023,S,2.4265453444437663,22,,0.9863805924425426
n23_het,trunc_laplace,312027,CP_PAC,2.9494374716994853,29,,1.0
n23_het,trunc_laplace,312027,Oracle,2.7436005489241544,29,,1.0
n23_het,trunc_laplace,312027,Oracle04,2.774835913074924,29,,1.0
n23_het,trunc_laplace,312027,Plug,2.759682522018845,29,,1.0
n23_het,trunc_laplace,312027,Dlow,2.827496336915015,29,,1.0
n23_het,trunc_laplace,312027,S,2.8331456858779607,29,,1.0
n23_het,trunc_laplace,312034,CP_PAC,1.95643069526397,11,,0.9324064359682698
n23_het,trunc_laplace,312034,Oracle,1.5859162202900408,11,,0.8667098693576061
n23_het,trunc_laplace,312034,Oracle04,1.6121740494420496,11,,0.8722469779035791
n23_het,trunc_laplace,312034,Plug,1.5445268253075821,11,,0.857668062679898
n23_het,trunc_laplace,312034,Dlow,1.693427971772344,11,,0.8884514191118105
n23_het,trunc_laplace,312034,S,1.69681144761677,11,,0.8890968549841334
n23_het,trunc_laplace,312032,CP_PAC,2.0750012201644457,14,,0.9486064834056391
n23_het,trunc_laplace,312032,Oracle,1.742815736412417,14,,0.897650351641778
n23_het,trunc_laplace,312032,Oracle04,1.769248220456625,14,,0.9023823965692781
n23_het,trunc_laplace,312032,Plug,1.7722325592407704,14,,0.9029085139583177
n23_het,trunc_laplace,312032,Dlow,1.8794902344067843,14,,0.920770095725223
n23_het,trunc_laplace,312032,S,1.8832454633943476,14,,0.9213599678761644
n23_het,trunc_laplace,312028,CP_PAC,3.05135492081458,30,,1.0
n23_het,trunc_laplace,312028,Oracle,2.85349015577114,30,,1.0
n23_het,trunc_laplace,312028,Oracle04,2.8855902646745664,30,,1.0
n23_het,trunc_laplace,312028,Plug,2.856257780571701,30,,1.0
n23_het,trunc_laplace,312028,Dlow,2.926490916445765,30,,1.0
n23_het,trunc_laplace,312028,S,2.9323380569736037,30,,1.0
n23_het,trunc_laplace,312029,CP_PAC,2.7347918161598215,27,,1.0
n23_het,trunc_laplace,312029,Oracle,2.5125423489016456,27,,0.9936972388979481
n23_het,trunc_laplace,312029,Oracle04,2.5424172318713065,27,,0.996089246318234
n23_het,trunc_laplace,312029,Plug,2.5408857954837685,27,,0.9959684320872699
n23_het,trunc_laplace,312029,Dlow,2.610541597715645,27,,1.0
n23_het,trunc_laplace,312029,S,2.6157574702440143,27,,1.0
n23_het,trunc_laplace,312030,CP_PAC,2.722802450640133,28,,1.0
n23_het,trunc_laplace,312030,Oracle,2.500901660764418,28,,0.9927448306738342
n23_het,trunc_laplace,312030,Oracle04,2.530999166270498,28,,0.9951838192791453
n23_het,trunc_laplace,312030,Plug,2.537881288834271,28,,0.9957308466582613
n23_het,trunc_laplace,312030,Dlow,2.6052779786665403,28,,1.0
n23_het,trunc_laplace,312030,S,2.6104833344630483,28,,1.0
n23_het,trunc_laplace,312031,CP_PAC,2.926392027536464,28,,1.0
n23_het,trunc_laplace,312031,Oracle,2.7219488912010292,28,,1.0
n23_het,trunc_laplace,312031,Oracle04,2.753349889075289,28,,1.0
n23_het,trunc_laplace,312031,Plug,2.7261604748668455,28,,1.0
n23_het,trunc_laplace,312031,Dlow,2.7986475122898824,28,,1.0
n23_het,trunc_laplace,312031,S,2.804239221186119,28,,1.0
n23_het,trunc_laplace,312033,CP_PAC,2.537609825841185,26,,0.9957093436569822
n23_het,trunc_laplace,312033,Oracle,2.293453645067126,26,,0.9736805453569815
n23_het,trunc_laplace,312033,Oracle04,2.322030432011388,26,,0.976557992047006
n23_het,trunc_laplace,312033,Plug,2.3491515893161456,26,,0.9792106740824178
n23_het,trunc_laplace,312033,Dlow,2.4167718379648186,26,,0.9855067623370697
n23_het,trunc_laplace,312033,S,2.4216005577400592,26,,0.9859396020988758
n23_het,trunc_laplace,312035,CP_PAC,2.850673201101105,27,,1.0
n23_het,trunc_laplace,312035,Oracle,2.6387078279184206,27,,1.0
n23_het,trunc_laplace,312035,Oracle04,2.6694276166503657,27,,1.0
n23_het,trunc_laplace,312035,Plug,2.6478834601465233,27,,1.0
n23_het,trunc_laplace,312035,Dlow,2.720925415353737,27,,1.0
n23_het,trunc_laplace,312035,S,2.726361835190182,27,,1.0
n23_het,trunc_laplace,312037,CP_PAC,2.12459623429533,14,,0.9548103229856721
n23_het,trunc_laplace,312037,Oracle,1.8043499039946962,14,,0.9084681189681911
n23_het,trunc_laplace,312037,Oracle04,1.8308480547732735,14,,0.912916861386541
n23_het,trunc_laplace,312037,Plug,1.8155694161029643,14,,0.9103667687253614
