shape,seed,method,k,p_k,half,cov
trunc_laplace,43008,SF_k107,107,0.9310223909852352,4.004566920833558,1.0
trunc_laplace,43008,SF_k108,108,0.9438729148535301,3.8664802938518594,1.0
trunc_laplace,43008,SF_k109,109,0.957600953042881,4.673923918468079,1.0
trunc_laplace,43008,SF_k110,110,0.9731335699937322,4.493066332075071,1.0
trunc_laplace,43009,SF_k106,106,0.9187206599719125,2.981536001624479,1.0
trunc_laplace,43009,SF_k107,107,0.9310223909852352,3.110492891810882,1.0
trunc_laplace,43009,SF_k108,108,0.9438729148535301,2.9594238844411875,1.0
trunc_laplace,43009,SF_k109,109,0.957600953042881,2.9680949287091623,1.0
trunc_laplace,43009,SF_k110,110,0.9731335699937322,3.340538978641673,1.0
trunc_laplace,43010,SF_k106,106,0.9187206599719125,2.5976305748989845,1.0
trunc_laplace,43010,SF_k107,107,0.9310223909852352,2.492651287869054,0.9920627716456203
trunc_laplace,43010,SF_k108,108,0.9438729148535301,2.9352104651066564,1.0
trunc_laplace,43010,SF_k109,109,0.957600953042881,2.772660313781006,1.0
trunc_laplace,43010,SF_k110,110,0.9731335699937322,2.982647143553758,1.0
trunc_laplace,43011,SF_k106,106,0.9187206599719125,2.9977757935397684,1.0
trunc_laplace,43011,SF_k107,107,0.9310223909852352,3.0771955569857448,1.0
trunc_laplace,43011,SF_k108,108,0.9438729148535301,3.0213658484181543,1.0
trunc_laplace,43011,SF_k109,109,0.957600953042881,3.4309382943075097,1.0
trunc_laplace,43011,SF_k110,110,0.9731335699937322,3.40732291732088,1.0
trunc_laplace,43012,SF_k106,106,0.9187206599719125,2.8590232806531817,1.0
trunc_laplace,43012,SF_k107,107,0.9310223909852352,2.686771077289814,1.0
trunc_laplace,43012,SF_k108,108,0.9438729148535301,2.742156144884596,1.0
trunc_laplace,43012,SF_k109,109,0.957600953042881,2.681355574945927,1.0
trunc_laplace,43012,SF_k110,110,0.9731335699937322,3.071625670687138,1.0
trunc_laplace,43013,SF_k106,106,0.9187206599719125,3.228905817624854,1.0
trunc_laplace,43013,SF_k107,107,0.9310223909852352,2.9895328552817406,1.0
trunc_laplace,43013,SF_k108,108,0.9438729148535301,2.832084269289892,1.0
trunc_laplace,43013,SF_k109,109,0.957600953042881,2.8883942359313868,1.0
trunc_laplace,43013,SF_k110,110,0.9731335699937322,2.7565650437354168,1.0
trunc_laplace,43014,SF_k106,106,0.9187206599719125,3.409391500904833,1.0
trunc_laplace,43014,SF_k107,107,0.9310223909852352,3.4985535521037767,1.0
trunc_laplace,43014,SF_k108,108,0.9438729148535301,3.5256898291008327,1.0
trunc_laplace,43014,SF_k109,109,0.957600953042881,3.389483013093915,1.0
trunc_laplace,43014,SF_k110,110,0.9731335699937322,4.363379219327825,1.0
trunc_laplace,43015,SF_k106,106,0.9187206599719125,3.230620833633367,1.0
trunc_laplace,43015,SF_k107,107,0.9310223909852352,2.988202011598799,1.0
trunc_laplace,43015,SF_k108,108,0.9438729148535301,2.8626293444837443,1.0
trunc_laplace,43015,SF_k109,109,0.957600953042881,2.71962324999131,1.0
trunc_laplace,43015,SF_k110,110,0.9731335699937322,2.4591555358508654,0.9892325909804185
trunc_laplace,43016,SF_k106,106,0.9187206599719125,3.1080301097548597,1.0
trunc_laplace,43016,SF_k107,107,0.9310223909852352,2.8746003702729275,1.0
trunc_laplace,43016,SF_k108,108,0.9438729148535301,3.2677329065424567,1.0
trunc_laplace,43016,SF_k109,109,0.957600953042881,3.139454148615214,1.0
trunc_laplace,43016,SF_k110,110,0.9731335699937322,3.3269402422453798,1.0
trunc_laplace,43017,SF_k106,106,0.9187206599719125,3.3470303694208163,1.0
trunc_laplace,43017,SF_k107,107,0.9310223909852352,3.1582982229730394,1.0
trunc_laplace,43017,SF_k108,108,0.9438729148535301,2.965014881989301,1.0
trunc_laplace,43017,SF_k109,109,0.957600953042881,3.0587368281855083,1.0
trunc_laplace,43017,SF_k110,110,0.9731335699937322,3.602604716079269,1.0
trunc_laplace,43018,SF_k106,106,0.9187206599719125,2.711566345178231,1.0
trunc_laplace,43018,SF_k107,107,0.9310223909852352,2.5257087140700247,0.9947606285903772
trunc_laplace,43018,SF_k108,108,0.9438729148535301,2.6287304773348836,1.0
trunc_laplace,43018,SF_k109,109,0.957600953042881,2.520452833643998,0.9943378845721997
trunc_laplace,43018,SF_k110,110,0.9731335699937322,2.4136057200416485,0.9852217702753074
trunc_laplace,43019,SF_k106,106,0.9187206599719125,2.8025377593686005,1.0
trunc_laplace,43019,SF_k107,107,0.9310223909852352,3.5035609142478235,1.0
trunc_laplace,43019,SF_k108,108,0.9438729148535301,3.364832767406205,1.0
trunc_laplace,43019,SF_k109,109,0.957600953042881,3.630766910855757,1.0
trunc_laplace,43019,SF_k110,110,0.9731335699937322,3.8244858547460145,1.0
trunc_laplace,43020,SF_k106,106,0.9187206599719125,3.504319450003968,1.0
trunc_laplace,43020,SF_k107,107,0.9310223909852352,3.5566547207940693,1.0
trunc_laplace,43020,SF_k108,108,0.9438729148535301,3.3661489055480023,1.0
trunc_laplace,43020,SF_k109,109,0.957600953042881,3.3746598859307007,1.0
trunc_laplace,43020,SF_k110,110,0.9731335699937322,4.3846174566177565,1.0
trunc_laplace,43021,SF_k106,106,0.9187206599719125,2.887106004660914,1.0
trunc_laplace,43021,SF_k107,107,0.9310223909852352,2.7817329987047383,1.0
trunc_laplace,43021,SF_k108,108,0.9438729148535301,3.4061263271851963,1.0
trunc_laplace,43021,SF_k109,109,0.957600953042881,4.071026021584306,1.0
trunc_laplace,43021,SF_k110,110,0.9731335699937322,3.99278413298016,1.0
trunc_laplace,43022,SF_k106,106,0.9187206599719125,3.1194397605075044,1.0
trunc_laplace,43022,SF_k107,107,0.9310223909852352,2.945422588158611,1.0
trunc_laplace,43022,SF_k108,108,0.9438729148535301,2.905413465593385,1.0
trunc_laplace,43022,SF_k109,109,0.957600953042881,2.8008844131203547,1.0
trunc_laplace,43022,SF_k110,110,0.9731335699937322,3.7366388805601227,1.0
trunc_laplace,43023,SF_k106,106,0.9187206599719125,2.4619006736084064,0.9894682757377171
trunc_laplace,43023,SF_k107,107,0.9310223909852352,2.4222248424584483,0.9859954031423519
trunc_laplace,43023,SF_k108,108,0.9438729148535301,2.2469053696169126,0.9688059392661605
trunc_laplace,43023,SF_k109,109,0.957600953042881,2.0885984773879094,0.9503394188675545
trunc_laplace,43023,SF_k110,110,0.9731335699937322,1.85883577837346,0.9174840619261606
trunc_laplace,43024,SF_k106,106,0.9187206599719125,3.1630609321357386,1.0
trunc_laplace,43024,SF_k107,107,0.9310223909852352,2.9482119071496693,1.0
trunc_laplace,43024,SF_k108,108,0.9438729148535301,2.73667537720133,1.0
trunc_laplace,43024,SF_k109,109,0.957600953042881,2.588262273044232,0.9996180076602694
trunc_laplace,43024,SF_k110,110,0.9731335699937322,2.583944344850955,0.999292801595737
trunc_laplace,43025,SF_k106,106,0.9187206599719125,2.5281407004737755,0.9949554566231846
trunc_laplace,43025,SF_k107,107,0.9310223909852352,2.322484405151453,0.9766030148622684
trunc_laplace,43025,SF_k108,108,0.9438729148535301,2.62599477941007,1.0
trunc_laplace,43025,SF_k109,109,0.957600953042881,2.832712523379211,1.0
trunc_laplace,43025,SF_k110,110,0.9731335699937322,2.7095549480135577,1.0
trunc_laplace,43026,SF_k106,106,0.9187206599719125,3.0901902959395127,1.0
trunc_laplace,43026,SF_k107,107,0.9310223909852352,3.0106375468047863,1.0
trunc_laplace,43026,SF_k108,108,0.9438729148535301,2.9685941998517977,1.0
trunc_laplace,43026,SF_k109,109,0.957600953042881,2.791024395219641,1.0
trunc_laplace,43026,SF_k110,110,0.9731335699937322,3.2752286085702464,1.0
trunc_laplace,43027,SF_k106,106,0.9187206599719125,2.9067880493987217,1.0
trunc_laplace,43027,SF_k107,107,0.9310223909852352,2.7277075226982856,1.0
trunc_laplace,43027,SF_k108,108,0.9438729148535301,2.8232698130177747,1.0
trunc_laplace,43027,SF_k109,109,0.957600953042881,3.7086726570883672,1.0
trunc_laplace,43027,SF_k110,110,0.9731335699937322,3.5520211150558785,1.0
trunc_laplace,43028,SF_k106,106,0.9187206599719125,3.239305629269767,1.0
trunc_laplace,43028,SF_k107,107,0.9310223909852352,3.3927126541211954,1.0
trunc_laplace,43028,SF_k108,108,0.9438729148535301,3.334372055326968,1.0
trunc_laplace,43028,SF_k109,109,0.957600953042881,3.3149139010130675,1.0
trunc_laplace,43028,SF_k110,110,0.9731335699937322,3.9819393988363188,1.0
trunc_laplace,43029,SF_k106,106,0.9187206599719125,3.2327120138013417,1.0
trunc_laplace,43029,SF_k107,107,0.9310223909852352,3.1144139049554984,1.0
trunc_laplace,43029,SF_k108,108,0.9438729148535301,3.119242322528577,1.0
trunc_laplace,43029,SF_k109,109,0.957600953042881,2.9335921014054205,1.0
trunc_laplace,43029,SF_k110,110,0.9731335699937322,3.2212602686940643,1.0
trunc_laplace,43030,SF_k106,106,0.9187206599719125,3.014615141871155,1.0
trunc_laplace,43030,SF_k107,107,0.9310223909852352,2.9137599820138194,1.0
trunc_laplace,43030,SF_k108,108,0.9438729148535301,2.702879513364642,1.0
trunc_laplace,43030,SF_k109,109,0.957600953042881,2.604625125375599,1.0
trunc_laplace,43030,SF_k110,110,0.9731335699937322,2.3118502069079105,0.975542747883146
trunc_laplace,43031,SF_k106,106,0.9187206599719125,3.1361400248735785,1.0
trunc_laplace,43031,SF_k107,107,0.9310223909852352,2.998262866998647,1.0
trunc_laplace,43031,SF_k108,108,0.9438729148535301,3.4953640669938992,1.0
trunc_laplace,43031,SF_k109,109,0.957600953042881,3.271490087270729,1.0
trunc_laplace,43031,SF_k110,110,0.9731335699937322,3.1356144294835273,1.0
trunc_laplace,43032,SF_k106,106,0.9187206599719125,2.983858829688341,1.0
trunc_laplace,43032,SF_k107,107,0.9310223909852352,2.7485204491107122,1.0
trunc_laplace,43032,SF_k108,108,0.9438729148535301,2.7194098942036407,1.0
trunc_laplace,43032,SF_k109,109,0.957600953042881,2.6960711444924987,1.0
trunc_laplace,43032,SF_k110,110,0.9731335699937322,2.784222301122158,1.0
trunc_laplace,43033,SF_k106,106,0.9187206599719125,2.938438049414086,1.0
trunc_laplace,43033,SF_k107,107,0.9310223909852352,2.7473552401952146,1.0
trunc_laplace,43033,SF_k108,108,0.9438729148535301,2.5413287124676684,0.996003393419048
trunc_laplace,43033,SF_k109,109,0.957600953042881,2.7218155328890967,1.0
trunc_laplace,43033,SF_k110,110,0.9731335699937322,3.2055954476501896,1.0
trunc_laplace,43034,SF_k106,106,0.9187206599719125,3.2945448272257725,1.0
trunc_laplace,43034,SF_k107,107,0.9310223909852352,3.067461337387028,1.0
trunc_laplace,43034,SF_k108,108,0.9438729148535301,3.133132076472278,1.0
trunc_laplace,43034,SF_k109,109,0.957600953042881,3.0167865762838826,1.0
trunc_laplace,43034,SF_k110,110,0.9731335699937322,3.863241098146324,1.0
trunc_laplace,43035,SF_k106,106,0.9187206599719125,3.5157254214056772,1.0
trunc_laplace,43035,SF_k107,107,0.9310223909852352,3.6000578119375723,1.0
trunc_laplace,43035,SF_k108,108,0.9438729148535301,3.406190835599405,1.0
trunc_laplace,43035,SF_k109,109,0.957600953042881,3.2691342107287302,1.0
trunc_laplace,43035,SF_k110,110,0.9731335699937322,4.0218972074258765,1.0
trunc_laplace,43036,SF_k106,106,0.9187206599719125,3.003226089933792,1.0
trunc_laplace,43036,SF_k107,107,0.9310223909852352,2.7795228480978906,1.0
trunc_laplace,43036,SF_k108,108,0.9438729148535301,2.717960394184179,1.0
trunc_laplace,43036,SF_k109,109,0.957600953042881,2.4938013780233432,0.9921582021315223
trunc_laplace,43036,SF_k110,110,0.9731335699937322,3.1901817251593623,1.0
trunc_laplace,43037,SF_k106,106,0.9187206599719125,2.714288699231809,1.0
trunc_laplace,43037,SF_k107,107,0.9310223909852352,2.7927580504054865,1.0
trunc_laplace,43037,SF_k108,108,0.9438729148535301,3.092489440007061,1.0
trunc_laplace,43037,SF_k109,109,0.957600953042881,3.0194082247859493,1.0
trunc_laplace,43037,SF_k110,110,0.9731335699937322,3.1941853103553206,1.0
trunc_laplace,43038,SF_k106,106,0.9187206599719125,3.217722988361717,1.0
trunc_laplace,43038,SF_k107,107,0.9310223909852352,3.1525592713292796,1.0
trunc_laplace,43038,SF_k108,108,0.9438729148535301,2.990218484548921,1.0
trunc_laplace,43038,SF_k109,109,0.957600953042881,3.0195785557322123,1.0
trunc_laplace,43038,SF_k110,110,0.9731335699937322,3.7543229166313608,1.0
trunc_laplace,43039,SF_k106,106,0.9187206599719125,2.6819365031113045,1.0
trunc_laplace,43039,SF_k107,107,0.9310223909852352,2.593757932516084,1.0
trunc_laplace,43039,SF_k108,108,0.9438729148535301,2.4090605911306913,0.9848110003379709
trunc_laplace,43039,SF_k109,109,0.957600953042881,2.330958641823929,0.9774395463489669
trunc_laplace,43039,SF_k110,110,0.9731335699937322,2.38522205646933,0.9826243892512612
trunc_laplace,43040,SF_k106,106,0.9187206599719125,3.0606178622467994,1.0
trunc_laplace,43040,SF_k107,107,0.9310223909852352,3.0188858882270577,1.0
trunc_laplace,43040,SF_k108,108,0.9438729148535301,2.821200012495599,1.0
trunc_laplace,43040,SF_k109,109,0.957600953042881,2.879992448622965,1.0
trunc_laplace,43040,SF_k110,110,0.9731335699937322,2.5870813488095847,0.9995292114564402
trunc_laplace,43041,SF_k106,106,0.9187206599719125,2.6440569192458083,1.0
trunc_laplace,43041,SF_k107,107,0.9310223909852352,2.4419498994000035,0.9877399253667463
trunc_laplace,43041,SF_k108,108,0.9438729148535301,2.367999417910999,0.9810104525938879
trunc_laplace,43041,SF_k109,109,0.957600953042881,3.2995718808779,1.0
trunc_laplace,43041,SF_k110,110,0.9731335699937322,3.4190804919831583,1.0
trunc_laplace,43042,SF_k106,106,0.9187206599719125,2.84957576779209,1.0
trunc_laplace,43042,SF_k107,107,0.9310223909852352,2.6653278615799354,1.0
trunc_laplace,43042,SF_k108,108,0.9438729148535301,2.7888159726729747,1.0
trunc_laplace,43042,SF_k109,109,0.957600953042881,2.6031915061051376,1.0
trunc_laplace,43042,SF_k110,110,0.9731335699937322,2.5406098775333112,0.9959466445371281
trunc_laplace,43043,SF_k106,106,0.9187206599719125,3.305585890363981,1.0
trunc_laplace,43043,SF_k107,107,0.9310223909852352,3.055912571611432,1.0
trunc_laplace,43043,SF_k108,108,0.9438729148535301,2.9232755845950282,1.0
trunc_laplace,43043,SF_k109,109,0.957600953042881,2.79180022491814,1.0
trunc_laplace,43043,SF_k110,110,0.9731335699937322,2.7052696094815283,1.0
trunc_laplace,43044,SF_k106,106,0.9187206599719125,3.2551402997025547,1.0
trunc_laplace,43044,SF_k107,107,0.9310223909852352,3.0289134647796936,1.0
trunc_laplace,43044,SF_k108,108,0.9438729148535301,2.907471907919962,1.0
trunc_laplace,43044,SF_k109,109,0.957600953042881,3.018220233205827,1.0
trunc_laplace,43044,SF_k110,110,0.9731335699937322,2.7312536518945985,1.0
trunc_laplace,43045,SF_k106,106,0.9187206599719125,3.2650528527501295,1.0
trunc_laplace,43045,SF_k107,107,0.9310223909852352,3.041429427400638,1.0
trunc_laplace,43045,SF_k108,108,0.9438729148535301,2.9899599160468577,1.0
trunc_laplace,43045,SF_k109,109,0.957600953042881,2.772630317193628,1.0
trunc_laplace,43045,SF_k110,110,0.9731335699937322,3.128788255523257,1.0
trunc_laplace,43046,SF_k106,106,0.9187206599719125,2.506509181732628,0.9932050658650455
trunc_laplace,43046,SF_k107,107,0.9310223909852352,2.6264821018065234,1.0
trunc_laplace,43046,SF_k108,108,0.9438729148535301,2.5381751760426883,0.99575411905341
trunc_laplace,43046,SF_k109,109,0.957600953042881,2.4894675916887286,0.9917980017397232
trunc_laplace,43046,SF_k110,110,0.9731335699937322,2.47278998035412,0.9903965613832
trunc_laplace,43047,SF_k106,106,0.9187206599719125,2.6653363787056903,1.0
trunc_laplace,43047,SF_k107,107,0.9310223909852352,2.6615341140120945,1.0
trunc_laplace,43047,SF_k108,108,0.9438729148535301,2.608609181724871,1.0
trunc_laplace,43047,SF_k109,109,0.957600953042881,2.7360933333848636,1.0
trunc_laplace,43047,SF_k110,110,0.9731335699937322,2.5367179845505214,0.9956386566619053
trunc_laplace,43048,SF_k106,106,0.9187206599719125,2.933092457870904,1.0
trunc_laplace,43048,SF_k107,107,0.9310223909852352,2.7401569139290625,1.0
trunc_laplace,43048,SF_k108,108,0.9438729148535301,2.537870320410287,0.9957299779505533
trunc_laplace,43048,SF_k109,109,0.957600953042881,2.8495762230943917,1.0
trunc_laplace,43048,SF_k110,110,0.9731335699937322,2.689289450625207,1.0
trunc_laplace,43049,SF_k106,106,0.9187206599719125,2.6689833889554664,1.0
trunc_laplace,43049,SF_k107,107,0.9310223909852352,2.93704960682216,1.0
trunc_laplace,43049,SF_k108,108,0.9438729148535301,3.1946796766052286,1.0
trunc_laplace,43049,SF_k109,109,0.957600953042881,3.048195855013474,1.0
trunc_laplace,43049,SF_k110,110,0.9731335699937322,3.2771192174423476,1.0
trunc_laplace,43050,SF_k106,106,0.9187206599719125,3.100853603584548,1.0
trunc_laplace,43050,SF_k107,107,0.9310223909852352,3.0046656475245017,1.0
trunc_laplace,43050,SF_k108,108,0.9438729148535301,2.8610797886092074,1.0
trunc_laplace,43050,SF_k109,109,0.957600953042881,2.9884786297211257,1.0
trunc_laplace,43050,SF_k110,110,0.9731335699937322,2.733072363120208,1.0
trunc_laplace,43051,SF_k106,106,0.9187206599719125,2.343575865775603,0.978671431219875
trunc_laplace,43051,SF_k107,107,0.9310223909852352,2.4363708438068725,0.987250137658165
trunc_laplace,43051,SF_k108,108,0.9438729148535301,2.253597377922031,0.9695213869458499
trunc_laplace,43051,SF_k109,109,0.957600953042881,2.316485736827756,0.9760063727678769
trunc_laplace,43051,SF_k110,110,0.9731335699937322,2.8001672223949914,1.0
trunc_laplace,43052,SF_k106,106,0.9187206599719125,3.106072445521539,1.0
trunc_laplace,43052,SF_k107,107,0.9310223909852352,2.914295643507527,1.0
trunc_laplace,43052,SF_k108,108,0.9438729148535301,2.8418866964087828,1.0
trunc_laplace,43052,SF_k109,109,0.957600953042881,2.6598706470142552,1.0
trunc_laplace,43052,SF_k110,110,0.9731335699937322,2.410033688237341,0.9848991087324328
trunc_laplace,43053,SF_k106,106,0.9187206599719125,2.9854255378377283,1.0
trunc_laplace,43053,SF_k107,107,0.9310223909852352,3.1588520729629517,1.0
trunc_laplace,43053,SF_k108,108,0.9438729148535301,2.9436750528831372,1.0
trunc_laplace,43053,SF_k109,109,0.957600953042881,2.72548130927377,1.0
trunc_laplace,43053,SF_k110,110,0.9731335699937322,2.6716340134421763,1.0
trunc_laplace,43054,SF_k106,106,0.9187206599719125,3.2691995846492,1.0
trunc_laplace,43054,SF_k107,107,0.9310223909852352,3.1149522982138578,1.0
trunc_laplace,43054,SF_k108,108,0.9438729148535301,2.926371978997636,1.0
trunc_laplace,43054,SF_k109,109,0.957600953042881,3.6023925279185574,1.0
trunc_laplace,43054,SF_k110,110,0.9731335699937322,3.9915886015914794,1.0
trunc_laplace,43055,SF_k106,106,0.9187206599719125,3.419326970824054,1.0
trunc_laplace,43055,SF_k107,107,0.9310223909852352,3.5192578397089562,1.0
trunc_laplace,43055,SF_k108,108,0.9438729148535301,3.461906280713197,1.0
trunc_laplace,43055,SF_k109,109,0.957600953042881,3.4606459960958733,1.0
trunc_laplace,43055,SF_k110,110,0.9731335699937322,3.8404896088150897,1.0
trunc_laplace,43056,SF_k106,106,0.9187206599719125,2.6766208677731926,1.0
trunc_laplace,43056,SF_k107,107,0.9310223909852352,2.493160952974379,0.9921050760107675
trunc_laplace,43056,SF_k108,108,0.9438729148535301,2.460568278518448,0.9893539667751163
trunc_laplace,43056,SF_k109,109,0.957600953042881,2.3994788068647983,0.9839386319632588
trunc_laplace,43056,SF_k110,110,0.9731335699937322,2.4289089585949255,0.9865905842780931
trunc_laplace,43057,SF_k106,106,0.9187206599719125,3.614462531283349,1.0
trunc_laplace,43057,SF_k107,107,0.9310223909852352,3.3730679695366845,1.0
trunc_laplace,43057,SF_k108,108,0.9438729148535301,3.409938813649501,1.0
trunc_laplace,43057,SF_k109,109,0.957600953042881,3.2918666767341134,1.0
trunc_laplace,43057,SF_k110,110,0.9731335699937322,3.209395720423487,1.0
trunc_laplace,43058,SF_k106,106,0.9187206599719125,3.550845916357399,1.0
trunc_laplace,43058,SF_k107,107,0.9310223909852352,3.3176390992017044,1.0
trunc_laplace,43058,SF_k108,108,0.9438729148535301,3.1271799861807335,1.0
trunc_laplace,43058,SF_k109,109,0.957600953042881,2.93709353488312,1.0
trunc_laplace,43058,SF_k110,110,0.9731335699937322,2.7804569065852185,1.0
trunc_laplace,43059,SF_k106,106,0.9187206599719125,2.7638078726709834,1.0
trunc_laplace,43059,SF_k107,107,0.9310223909852352,2.589073268389121,0.9996789248066564
trunc_laplace,43059,SF_k108,108,0.9438729148535301,2.646862996037954,1.0
trunc_laplace,43059,SF_k109,109,0.957600953042881,2.578565611318004,0.9988856466646092
trunc_laplace,43059,SF_k110,110,0.9731335699937322,3.1830798421520656,1.0
trunc_laplace,43060,SF_k106,106,0.9187206599719125,3.287325809402286,1.0
trunc_laplace,43060,SF_k107,107,0.9310223909852352,3.1641498396139762,1.0
trunc_laplace,43060,SF_k108,108,0.9438729148535301,3.0636491873847764,1.0
trunc_laplace,43060,SF_k109,109,0.957600953042881,3.0599904192142087,1.0
trunc_laplace,43060,SF_k110,110,0.9731335699937322,2.8354800831999625,1.0
trunc_laplace,43061,SF_k106,106,0.9187206599719125,2.9866643474714283,1.0
trunc_laplace,43061,SF_k107,107,0.9310223909852352,3.17770773156467,1.0
trunc_laplace,43061,SF_k108,108,0.9438729148535301,3.049304645206457,1.0
trunc_laplace,43061,SF_k109,109,0.957600953042881,2.928198043645537,1.0
trunc_laplace,43061,SF_k110,110,0.9731335699937322,2.789629183764937,1.0
trunc_laplace,43062,SF_k106,106,0.9187206599719125,2.775745527520551,1.0
trunc_laplace,43062,SF_k107,107,0.9310223909852352,2.8758854695749685,1.0
trunc_laplace,43062,SF_k108,108,0.9438729148535301,2.7409985448586363,1.0
trunc_laplace,43062,SF_k109,109,0.957600953042881,2.653219075443191,1.0
trunc_laplace,43062,SF_k110,110,0.9731335699937322,4.249097108801394,1.0
trunc_laplace,43063,SF_k106,106,0.9187206599719125,2.470103039218675,0.990168485394195
trunc_laplace,43063,SF_k107,107,0.9310223909852352,2.3766121980692843,0.9818211819006772
trunc_laplace,43063,SF_k108,108,0.9438729148535301,2.2406993345513833,0.968137969425285
trunc_laplace,43063,SF_k109,109,0.957600953042881,2.6031830255670925,1.0
trunc_laplace,43063,SF_k110,110,0.9731335699937322,2.64798432981793,1.0
trunc_laplace,43064,SF_k106,106,0.9187206599719125,2.9160371722860425,1.0
trunc_laplace,43064,SF_k107,107,0.9310223909852352,2.994535330255817,1.0
trunc_laplace,43064,SF_k108,108,0.9438729148535301,2.8658509406160153,1.0
trunc_laplace,43064,SF_k109,109,0.957600953042881,3.2709854836394245,1.0
trunc_laplace,43064,SF_k110,110,0.9731335699937322,3.31151031395331,1.0
trunc_laplace,43065,SF_k106,106,0.9187206599719125,2.982461203938138,1.0
trunc_laplace,43065,SF_k107,107,0.9310223909852352,3.26615995010458,1.0
trunc_laplace,43065,SF_k108,108,0.9438729148535301,3.162157958936517,1.0
trunc_laplace,43065,SF_k109,109,0.957600953042881,2.951280945823271,1.0
trunc_laplace,43065,SF_k110,110,0.9731335699937322,3.2941039847827334,1.0
trunc_laplace,43066,SF_k106,106,0.9187206599719125,3.382651137845737,1.0
trunc_laplace,43066,SF_k107,107,0.9310223909852352,3.144226511258993,1.0
trunc_laplace,43066,SF_k108,108,0.9438729148535301,3.0515147550679504,1.0
trunc_laplace,43066,SF_k109,109,0.957600953042881,2.88273043901209,1.0
trunc_laplace,43066,SF_k110,110,0.9731335699937322,3.831942600764987,1.0
trunc_laplace,43067,SF_k106,106,0.9187206599719125,3.012429898506868,1.0
trunc_laplace,43067,SF_k107,107,0.9310223909852352,3.410679983954613,1.0
trunc_laplace,43067,SF_k108,108,0.9438729148535301,3.322703164463934,1.0
trunc_laplace,43067,SF_k109,109,0.957600953042881,3.5376280978991317,1.0
trunc_laplace,43067,SF_k110,110,0.9731335699937322,3.7240784790903576,1.0
trunc_laplace,43068,SF_k106,106,0.9187206599719125,3.2064268285485227,1.0
trunc_laplace,43068,SF_k107,107,0.9310223909852352,3.0018510761219495,1.0
trunc_laplace,43068,SF_k108,108,0.9438729148535301,2.9310648303681104,1.0
trunc_laplace,43068,SF_k109,109,0.957600953042881,2.812416481430269,1.0
trunc_laplace,43068,SF_k110,110,0.9731335699937322,3.2455577658727015,1.0
trunc_laplace,43069,SF_k106,106,0.9187206599719125,2.93083785254236,1.0
trunc_laplace,43069,SF_k107,107,0.9310223909852352,2.7441222503291978,1.0
trunc_laplace,43069,SF_k108,108,0.9438729148535301,2.725773843070344,1.0
trunc_laplace,43069,SF_k109,109,0.957600953042881,2.7901214691447285,1.0
trunc_laplace,43069,SF_k110,110,0.9731335699937322,2.673582567144769,1.0
trunc_laplace,43070,SF_k106,106,0.9187206599719125,2.949789188979488,1.0
trunc_laplace,43070,SF_k107,107,0.9310223909852352,2.8046705970817327,1.0
trunc_laplace,43070,SF_k108,108,0.9438729148535301,2.7512537201455007,1.0
trunc_laplace,43070,SF_k109,109,0.957600953042881,2.8961480368137926,1.0
trunc_laplace,43070,SF_k110,110,0.9731335699937322,2.8072513362415727,1.0
trunc_laplace,43071,SF_k106,106,0.9187206599719125,2.9249463538789726,1.0
trunc_laplace,43071,SF_k107,107,0.9310223909852352,2.733726042662603,1.0
trunc_laplace,43071,SF_k108,108,0.9438729148535301,2.6715188158828176,1.0
trunc_laplace,43071,SF_k109,109,0.957600953042881,2.991532990640925,1.0
trunc_laplace,43071,SF_k110,110,0.9731335699937322,2.7747113316176475,1.0
trunc_laplace,43072,SF_k106,106,0.9187206599719125,3.432641252237599,1.0
trunc_laplace,43072,SF_k107,107,0.9310223909852352,3.267222867368329,1.0
trunc_laplace,43072,SF_k108,108,0.9438729148535301,3.080980183742166,1.0
trunc_laplace,43072,SF_k109,109,0.957600953042881,3.015952268888106,1.0
trunc_laplace,43072,SF_k110,110,0.9731335699937322,3.0409887510461053,1.0
trunc_laplace,43073,SF_k106,106,0.9187206599719125,2.9528097518901353,1.0
trunc_laplace,43073,SF_k107,107,0.9310223909852352,2.868620897172523,1.0
trunc_laplace,43073,SF_k108,108,0.9438729148535301,2.790775288161474,1.0
trunc_laplace,43073,SF_k109,109,0.957600953042881,2.866237107622807,1.0
trunc_laplace,43073,SF_k110,110,0.9731335699937322,2.6402430861757984,1.0
trunc_laplace,43074,SF_k106,106,0.9187206599719125,3.09296302618239,1.0
trunc_laplace,43074,SF_k107,107,0.9310223909852352,3.3909800563251467,1.0
trunc_laplace,43074,SF_k108,108,0.9438729148535301,3.179530952393678,1.0
trunc_laplace,43074,SF_k109,109,0.957600953042881,3.2394324935568553,1.0
trunc_laplace,43074,SF_k110,110,0.9731335699937322,3.09305017073216,1.0
trunc_laplace,43075,SF_k106,106,0.9187206599719125,2.4126766431517734,0.9851379624260028
trunc_laplace,43075,SF_k107,107,0.9310223909852352,2.3059426041922113,0.9749486378813068
trunc_laplace,43075,SF_k108,108,0.9438729148535301,2.3981587142135274,0.983817760052613
trunc_laplace,43075,SF_k109,109,0.957600953042881,2.3398526388924332,0.9783095979447844
trunc_laplace,43075,SF_k110,110,0.9731335699937322,2.4453625801398613,0.9880381241632343
trunc_laplace,43076,SF_k106,106,0.9187206599719125,2.495203613602444,0.9922743999983086
