shape,seed,method,centre,half,cert_tol,cov
trunc_laplace,43047,LDC_cert_pk,0.0,2.0253969032552037,0.001,0.9420720159318083
trunc_laplace,43047,HetLDC_cert,0.0,1.9882888734677155,0.001,0.936957821696399
trunc_laplace,43026,FH_normal,-0.20864467547621435,1.550888929033061,0.003,0.8540295139477992
trunc_laplace,43026,FH_PAC,-0.20864467547621435,1.8580116724018845,0.003,0.9136828458414907
trunc_laplace,43026,CP_PAC,0.0,2.590717461614222,0.003,0.9998022687974528
trunc_laplace,43026,LDC_PAC,0.0,2.453788285902696,0.003,0.988769829706091
trunc_laplace,43026,HetLDC,0.0,2.3675405260689963,0.003,0.9809670519591567
trunc_laplace,43026,LDC_cert_pk,0.0,2.4105588172892443,0.003,0.9849466190351535
trunc_laplace,43026,HetLDC_cert,0.0,2.3746431476472027,0.003,0.9816364749701525
trunc_laplace,43027,FH_normal,-0.07505318344758927,1.6498826062587637,0.001,0.8793503314482856
trunc_laplace,43027,FH_PAC,-0.07505318344758927,1.9791657450792548,0.001,0.935252950858068
trunc_laplace,43027,CP_PAC,0.0,2.431074699041532,0.001,0.9867825423332142
trunc_laplace,43027,LDC_PAC,0.0,2.261322015417341,0.001,0.9703410483934545
trunc_laplace,43027,HetLDC,0.0,2.183349676574628,0.001,0.961756326378767
trunc_laplace,43027,LDC_cert_pk,0.0,2.2234598555442875,0.001,0.9662595950531006
trunc_laplace,43027,HetLDC_cert,0.0,2.1855330262512025,0.001,0.9620063351348676
trunc_laplace,43048,FH_normal,-0.10706278693869041,1.5035750350239507,0.001,0.846935331264594
trunc_laplace,43048,FH_PAC,-0.10706278693869041,1.8180455932026378,0.001,0.9097786483228181
trunc_laplace,43048,CP_PAC,0.0,2.267397247978952,0.001,0.9709810679676598
trunc_laplace,43048,LDC_PAC,0.0,2.036341664669678,0.001,0.9435429972104818
trunc_laplace,43048,HetLDC,0.0,1.9507748113939947,0.001,0.9315824864734152
trunc_laplace,43048,LDC_cert_pk,0.0,1.9908518470415335,0.001,0.9373174474280257
trunc_laplace,43048,HetLDC_cert,0.0,1.9527255862053885,0.001,0.9318672247695099
trunc_laplace,43049,FH_normal,0.14938894596710714,1.562265797009148,0.001,0.8590356971034809
trunc_laplace,43049,FH_PAC,0.14938894596710714,1.9137795517344114,0.001,0.9243004135250781
trunc_laplace,43049,CP_PAC,0.0,2.0164276312548255,0.001,0.9408539586881068
trunc_laplace,43049,LDC_PAC,0.0,1.8109467156561991,0.001,0.9095871712303618
trunc_laplace,43049,HetLDC,0.0,1.746789234860832,0.001,0.8983700613083303
trunc_laplace,43049,LDC_cert_pk,0.0,1.7819199731478694,0.001,0.9046050925037092
trunc_laplace,43049,HetLDC_cert,0.0,1.7485360240956926,0.001,0.8986855101424427
trunc_laplace,43028,FH_normal,-0.04779192636928239,1.7727651526676629,0.001,0.9027926344866023
trunc_laplace,43028,FH_PAC,-0.04779192636928239,2.092885831959051,0.001,0.9507306547730741
trunc_laplace,43028,CP_PAC,0.0,2.55124505727851,0.001,0.9967819189564691
trunc_laplace,43028,LDC_PAC,0.0,2.3880183375746897,0.001,0.9828837043190233
trunc_laplace,43028,HetLDC,0.0,2.3020536521085324,0.001,0.974555534610487
trunc_laplace,43028,LDC_cert_pk,0.0,2.3467652471270406,0.001,0.9789802684914624
trunc_laplace,43028,HetLDC_cert,0.0,2.3043557057606403,0.001,0.9747884234826953
trunc_laplace,43029,FH_normal,-0.09642896422989337,2.0174334982383146,0.003,0.9403296106166885
trunc_laplace,43029,FH_PAC,-0.09642896422989337,2.3751408711770536,0.003,0.9812276849898627
trunc_laplace,43029,CP_PAC,0.0,2.720003321867941,0.003,1.0
trunc_laplace,43029,LDC_PAC,0.0,2.590593133893541,0.003,0.9997929493788777
trunc_laplace,43029,HetLDC,0.0,2.501772381135171,0.003,0.9928164713836813
trunc_laplace,43029,LDC_cert_pk,0.0,2.544125663215407,0.003,0.9962237960571918
trunc_laplace,43029,HetLDC_cert,0.0,2.5092776982785763,0.003,0.9934313001599633
trunc_laplace,43038,FH_normal,-0.10946686771039307,1.6305156605631994,0.003,0.874749137226365
trunc_laplace,43038,FH_PAC,-0.10946686771039307,1.9887055501313178,0.003,0.9361377154234792
trunc_laplace,43038,CP_PAC,0.0,2.6404312580847393,0.003,1.0
trunc_laplace,43038,LDC_PAC,0.0,2.500874520984116,0.003,0.9927425966343266
trunc_laplace,43038,HetLDC,0.0,2.420596054364817,0.003,0.9858497392999435
trunc_laplace,43038,LDC_cert_pk,0.0,2.462342476934849,0.003,0.9895061439116122
trunc_laplace,43038,HetLDC_cert,0.0,2.427857842527911,0.003,0.9864972633304596
trunc_laplace,43039,FH_normal,-0.034443477289198124,1.4405109587826384,0.001,0.832990838611446
trunc_laplace,43039,FH_PAC,-0.034443477289198124,1.7702769715420672,0.001,0.9024548040563815
trunc_laplace,43039,CP_PAC,0.0,2.137098829376419,0.001,0.956324276546813
trunc_laplace,43039,LDC_PAC,0.0,1.9043864702165836,0.001,0.924638026974077
trunc_laplace,43039,HetLDC,0.0,1.8250139926034892,0.001,0.9119479160484543
trunc_laplace,43039,LDC_cert_pk,0.0,1.8619702279029735,0.001,0.9179873070055811
trunc_laplace,43039,HetLDC_cert,0.0,1.8268390065960924,0.001,0.9122516559506808
trunc_laplace,43042,FH_normal,0.0516354612513005,1.59203965041653,0.001,0.867719303575482
trunc_laplace,43042,FH_PAC,0.0516354612513005,1.895556691061394,0.001,0.9230624308518196
trunc_laplace,43042,CP_PAC,0.0,2.298523975924881,0.001,0.9741973646486235
trunc_laplace,43042,LDC_PAC,0.0,2.1098442858042272,0.001,0.952998415562686
trunc_laplace,43042,HetLDC,0.0,2.0369529014759458,0.001,0.9436246536832025
trunc_laplace,43042,LDC_cert_pk,0.0,2.0763446451920093,0.001,0.948778795729619
trunc_laplace,43042,HetLDC_cert,0.0,2.038989854377421,0.001,0.9438963991935652
trunc_laplace,43043,FH_normal,0.1534225187089296,1.6475253381246713,0.003,0.8769999281957692
trunc_laplace,43043,FH_PAC,0.1534225187089296,1.9779622698810284,0.003,0.9337518493144867
trunc_laplace,43043,CP_PAC,0.0,2.7869790753416286,0.003,1.0
trunc_laplace,43043,LDC_PAC,0.0,2.6543823674181257,0.003,1.0
trunc_laplace,43043,HetLDC,0.0,2.566614397468166,0.003,0.9979727553428392
trunc_laplace,43043,LDC_cert_pk,0.0,2.6098589921930055,0.003,1.0
trunc_laplace,43043,HetLDC_cert,0.0,2.57431424066057,0.003,0.9985622097403009
trunc_laplace,43044,FH_normal,-0.1032031830739699,1.6608953038244743,0.001,0.8810286169643471
trunc_laplace,43044,FH_PAC,-0.1032031830739699,1.9866815983225612,0.001,0.9359492850166269
trunc_laplace,43044,CP_PAC,0.0,2.4987110622674087,0.001,0.9925643056486899
trunc_laplace,43044,LDC_PAC,0.0,2.3091534289435076,0.001,0.9752719950604263
trunc_laplace,43044,HetLDC,0.0,2.2320468799933724,0.001,0.9671994396661803
trunc_laplace,43044,LDC_cert_pk,0.0,2.273731707104654,0.001,0.9716440919161209
trunc_laplace,43044,HetLDC_cert,0.0,2.234278926873366,0.001,0.9674423605475386
trunc_laplace,43045,FH_normal,-0.007380285513400372,1.7083595879302886,0.003,0.8912773713361141
trunc_laplace,43045,FH_PAC,-0.007380285513400372,2.0808331047861226,0.003,0.949349129170898
trunc_laplace,43045,CP_PAC,0.0,2.6043278498905433,0.003,1.0
trunc_laplace,43045,LDC_PAC,0.0,2.4524394541636148,0.003,0.9886531262834128
trunc_laplace,43045,HetLDC,0.0,2.362426454274944,0.003,0.9804819697747038
trunc_laplace,43045,LDC_cert_pk,0.0,2.406614664863651,0.003,0.9845891403635465
trunc_laplace,43045,HetLDC_cert,0.0,2.3695137336377687,0.003,0.9811535248072245
trunc_laplace,43062,FH_normal,-0.01683237581785188,1.6696743367375837,0.001,0.8838265004936137
trunc_laplace,43062,FH_PAC,-0.01683237581785188,2.013167990411407,0.001,0.9403882278076029
trunc_laplace,43062,CP_PAC,0.0,2.383287127374367,0.001,0.9824445089958866
trunc_laplace,43062,LDC_PAC,0.0,2.1566193108146585,0.001,0.9586489088315466
trunc_laplace,43062,HetLDC,0.0,2.0766692033830054,0.001,0.948820388481515
trunc_laplace,43062,LDC_cert_pk,0.0,2.114074191796118,0.001,0.9535208076523016
trunc_laplace,43062,HetLDC_cert,0.0,2.078745872586388,0.001,0.9490861845913279
trunc_laplace,43063,FH_normal,-0.013948130694785957,1.3417953293371172,0.001,0.8072488845850319
trunc_laplace,43063,FH_PAC,-0.013948130694785957,1.650698339028452,0.001,0.8800808992552538
trunc_laplace,43063,CP_PAC,0.0,2.124371400872438,0.001,0.9547829165293411
trunc_laplace,43063,LDC_PAC,0.0,1.8460378433764386,0.001,0.9154121571340621
trunc_laplace,43063,HetLDC,0.0,1.7665867491114455,0.001,0.9019118148624279
trunc_laplace,43063,LDC_cert_pk,0.0,1.8054262222653867,0.001,0.9086512266346429
trunc_laplace,43063,HetLDC_cert,0.0,1.7683533358605568,0.001,0.9022243154393803
trunc_laplace,43050,FH_normal,0.030655087629162886,1.490935910238927,0.003,0.8452498905142227
trunc_laplace,43050,FH_PAC,0.030655087629162886,1.8440172060660303,0.003,0.9150024439123312
trunc_laplace,43050,CP_PAC,0.0,2.5482126098725417,0.003,0.996544697703003
trunc_laplace,43050,LDC_PAC,0.0,2.399596941034635,0.003,0.9839494405950417
trunc_laplace,43050,HetLDC,0.0,2.320207940799988,0.003,0.9763770316243252
trunc_laplace,43050,LDC_cert_pk,0.0,2.3620680521402133,0.003,0.9804478773360032
trunc_laplace,43050,HetLDC_cert,0.0,2.3271685646223874,0.003,0.9770663239593362
trunc_laplace,43051,FH_normal,-0.0020866811031567444,1.3807864235360534,0.001,0.8178130065778471
trunc_laplace,43051,FH_PAC,-0.0020866811031567444,1.6766787662366753,0.001,0.8852221155152464
trunc_laplace,43051,CP_PAC,0.0,2.0547455966307058,0.001,0.9459789475964233
trunc_laplace,43051,LDC_PAC,0.0,1.7695748047255837,0.001,0.902440050854211
trunc_laplace,43051,HetLDC,0.0,1.7009016826051253,0.001,0.8898740779464829
trunc_laplace,43051,LDC_cert_pk,0.0,1.7395404386164106,0.001,0.8970548584527149
trunc_laplace,43051,HetLDC_cert,0.0,1.7026025842877304,0.001,0.8901963069568528
trunc_laplace,43034,FH_normal,-0.1721029768182282,1.605095687314805,0.003,0.8675236889428173
trunc_laplace,43034,FH_PAC,-0.1721029768182282,1.9361270821331034,0.003,0.927127960795311
trunc_laplace,43034,CP_PAC,0.0,2.7728955409628657,0.003,1.0
trunc_laplace,43034,LDC_PAC,0.0,2.640968888409019,0.003,1.0
trunc_laplace,43034,HetLDC,0.0,2.5589706697063184,0.003,0.9973828955831148
trunc_laplace,43034,LDC_cert_pk,0.0,2.6032497105663794,0.003,1.0
trunc_laplace,43034,HetLDC_cert,0.0,2.566647581715437,0.003,0.9979753059031418
trunc_laplace,43035,FH_normal,0.17674683501671765,1.8540981022223604,0.003,0.9140798115714595
trunc_laplace,43035,FH_PAC,0.17674683501671765,2.1438422630248013,0.003,0.9551809095103114
trunc_laplace,43035,CP_PAC,0.0,2.9181799691827752,0.003,1.0
trunc_laplace,43035,LDC_PAC,0.0,2.7941751880193,0.003,1.0
trunc_laplace,43035,HetLDC,0.0,2.710727249702095,0.003,1.0
trunc_laplace,43035,LDC_cert_pk,0.0,2.7578209526117408,0.003,1.0
trunc_laplace,43035,HetLDC_cert,0.0,2.7188594314512007,0.003,1.0
trunc_laplace,43052,FH_normal,-0.08267800609061936,1.7215550514728586,0.003,0.8930863966688072
trunc_laplace,43052,FH_PAC,-0.08267800609061936,2.084577796203579,0.003,0.9493762428052149
trunc_laplace,43052,CP_PAC,0.0,2.484326199558518,0.003,0.991368560600558
trunc_laplace,43052,LDC_PAC,0.0,2.3530202027663636,0.003,0.9795829792778619
trunc_laplace,43052,HetLDC,0.0,2.2793698319753175,0.003,0.9722305574189827
trunc_laplace,43052,LDC_cert_pk,0.0,2.3200124810798943,0.003,0.9763576034306916
trunc_laplace,43052,HetLDC_cert,0.0,2.2862079414712433,0.003,0.9729372301280605
trunc_laplace,43053,FH_normal,-0.0782285950892439,1.556316180032667,0.001,0.8595793449784768
trunc_laplace,43053,FH_PAC,-0.0782285950892439,1.880145501665374,0.001,0.920370939901092
trunc_laplace,43053,CP_PAC,0.0,2.513673892977341,0.001,0.9937892034514269
trunc_laplace,43053,LDC_PAC,0.0,2.322981146906699,0.001,0.9766522548375063
trunc_laplace,43053,HetLDC,0.0,2.245932938248749,0.001,0.9687015597057944
trunc_laplace,43053,LDC_cert_pk,0.0,2.290468231688765,0.001,0.973374960979418
trunc_laplace,43053,HetLDC_cert,0.0,2.2481788711869974,0.001,0.968942475308078
trunc_laplace,43056,FH_normal,-0.18877549590385118,1.6102701792461633,0.001,0.867964654959074
trunc_laplace,43056,FH_PAC,-0.18877549590385118,1.948162495844556,0.001,0.9284685838261065
trunc_laplace,43056,CP_PAC,0.0,2.252095232167902,0.001,0.9693612258001361
trunc_laplace,43056,LDC_PAC,0.0,2.022598976934986,0.001,0.9416932703560281
trunc_laplace,43056,HetLDC,0.0,1.9417099548552466,0.001,0.9302517372916865
trunc_laplace,43056,LDC_cert_pk,0.0,1.9802089004285544,0.001,0.9358177602125188
trunc_laplace,43056,HetLDC_cert,0.0,1.9436516648101017,0.001,0.9305378462422536
trunc_laplace,43057,FH_normal,-0.20446065226447607,1.91498656427825,0.003,0.9229354491949047
trunc_laplace,43057,FH_PAC,-0.20446065226447607,2.2919089505772305,0.003,0.9712823364541808
trunc_laplace,43057,CP_PAC,0.0,2.9847458524321686,0.003,1.0
trunc_laplace,43057,LDC_PAC,0.0,2.872499712692404,0.003,1.0
trunc_laplace,43057,HetLDC,0.0,2.7908862053188273,0.003,1.0
trunc_laplace,43057,LDC_cert_pk,0.0,2.837818819096761,0.003,1.0
trunc_laplace,43057,HetLDC_cert,0.0,2.7992588639347833,0.003,1.0
trunc_laplace,43070,FH_normal,0.09562363979391864,1.5461275378612622,0.001,0.8569615309093421
trunc_laplace,43070,FH_PAC,0.09562363979391864,1.8880514494966993,0.001,0.9213670405652614
trunc_laplace,43070,CP_PAC,0.0,2.3791116374933132,0.001,0.9820550962827364
trunc_laplace,43070,LDC_PAC,0.0,2.2129873364731685,0.001,0.9651019321444356
trunc_laplace,43070,HetLDC,0.0,2.136639396324187,0.001,0.9562689919899956
trunc_laplace,43070,LDC_cert_pk,0.0,2.1764522315237365,0.001,0.9609627700286403
trunc_laplace,43070,HetLDC_cert,0.0,2.138776035720511,0.001,0.9565258736122475
trunc_laplace,43071,FH_normal,0.02916894996980098,1.6077368667729734,0.001,0.87122917416437
trunc_laplace,43071,FH_PAC,0.02916894996980098,1.9050100213628192,0.001,0.9246656115078988
trunc_laplace,43071,CP_PAC,0.0,2.3332842891368015,0.001,0.9776678317445471
trunc_laplace,43071,LDC_PAC,0.0,2.170359937246137,0.001,0.9602570827279298
trunc_laplace,43071,HetLDC,0.0,2.0906312018007562,0.001,0.950596379093261
trunc_laplace,43071,LDC_cert_pk,0.0,2.129061483476341,0.001,0.9553532929702446
trunc_laplace,43071,HetLDC_cert,0.0,2.0927218330025568,0.001,0.9508600917138201
trunc_laplace,43060,FH_normal,0.025827273337236317,1.736263959843567,0.003,0.8963935331478567
trunc_laplace,43060,FH_PAC,0.025827273337236317,2.0640347729258286,0.003,0.9471456540400289
trunc_laplace,43060,CP_PAC,0.0,2.631987175374057,0.003,1.0
trunc_laplace,43060,LDC_PAC,0.0,2.4928767398490956,0.003,0.9920814878898834
trunc_laplace,43060,HetLDC,0.0,2.4074987527231495,0.003,0.98466939768676
trunc_laplace,43060,LDC_cert_pk,0.0,2.4519103245113407,0.003,0.9886073001478679
trunc_laplace,43060,HetLDC_cert,0.0,2.414721248981319,0.003,0.9853222898851044
trunc_laplace,43061,FH_normal,0.0110830751007903,1.6287735409837327,0.001,0.8756568579460238
trunc_laplace,43061,FH_PAC,0.0110830751007903,1.9328196306040613,0.001,0.9289247944357575
trunc_laplace,43061,CP_PAC,0.0,2.3929068320393267,0.001,0.9833352293221569
trunc_laplace,43061,LDC_PAC,0.0,2.211375736789617,0.001,0.9649226557873667
trunc_laplace,43061,HetLDC,0.0,2.129407064106616,0.001,0.9553952099029563
trunc_laplace,43061,LDC_cert_pk,0.0,2.169195908922471,0.001,0.9601217391058665
trunc_laplace,43061,HetLDC_cert,0.0,2.1315364711707225,0.001,0.9556531615514992
trunc_laplace,43058,FH_normal,0.27470386646043554,1.7146757216970347,0.003,0.8850608033188229
trunc_laplace,43058,FH_PAC,0.27470386646043554,2.0162080355826406,0.003,0.935416285089127
trunc_laplace,43058,CP_PAC,0.0,2.9552774418381724,0.003,1.0
trunc_laplace,43058,LDC_PAC,0.0,2.8441395087923707,0.003,1.0
trunc_laplace,43058,HetLDC,0.0,2.7572794339156235,0.003,1.0
trunc_laplace,43058,LDC_cert_pk,0.0,2.8039936205915095,0.003,1.0
trunc_laplace,43058,HetLDC_cert,0.0,2.76555127221737,0.003,1.0
trunc_laplace,43059,FH_normal,-0.01206262196171762,1.5587885418273522,0.001,0.8608111228734465
trunc_laplace,43059,FH_PAC,-0.01206262196171762,1.8517253611899365,0.001,0.9163240510647406
trunc_laplace,43059,CP_PAC,0.0,2.3181436310839794,0.001,0.9761716444235062
trunc_laplace,43059,LDC_PAC,0.0,2.142284234193805,0.001,0.9569464138758272
trunc_laplace,43059,HetLDC,0.0,2.0592388016332235,0.001,0.9465666015902108
trunc_laplace,43059,LDC_cert_pk,0.0,2.10037321508373,0.001,0.9518203496914182
trunc_laplace,43059,HetLDC_cert,0.0,2.0612980404348566,0.001,0.9468350048341563
trunc_laplace,43064,FH_normal,-0.026096350775951106,1.8460701456873874,0.001,0.9153595358132984
trunc_laplace,43064,FH_PAC,-0.026096350775951106,2.186522823501451,0.001,0.9620789028533077
trunc_laplace,43064,CP_PAC,0.0,2.457149796650098,0.001,0.9890599603738157
trunc_laplace,43064,LDC_PAC,0.0,2.285576388308332,0.001,0.9728721744038611
trunc_laplace,43064,HetLDC,0.0,2.2091169831318616,0.001,0.9646708814975167
trunc_laplace,43064,LDC_cert_pk,0.0,2.2511179672845265,0.001,0.9692568934633825
trunc_laplace,43064,HetLDC_cert,0.0,2.211326100114993,0.001,0.9649171293565875
trunc_laplace,43065,FH_normal,0.24993528317541439,1.6492306297792778,0.001,0.8732512939686659
trunc_laplace,43065,FH_PAC,0.24993528317541439,1.9701753452242328,0.001,0.9296974546297314
trunc_laplace,43065,CP_PAC,0.0,2.4679478862440156,0.001,0.9899850867262594
trunc_laplace,43065,LDC_PAC,0.0,2.31005045623339,0.001,0.9753621399197336
trunc_laplace,43065,HetLDC,0.0,2.2255153944709583,0.001,0.9664853394834614
trunc_laplace,43065,LDC_cert_pk,0.0,2.266986699743522,0.001,0.9709379447863888
trunc_laplace,43065,HetLDC_cert,0.0,2.2277409098654286,0.001,0.9667292060801429
trunc_laplace,43068,FH_normal,-0.11592785117204124,1.5393370681270013,0.003,0.8549316916081067
trunc_laplace,43068,FH_PAC,-0.11592785117204124,1.8709558904617916,0.003,0.9183065577315508
trunc_laplace,43068,CP_PAC,0.0,2.5959827737922927,0.003,1.0
trunc_laplace,43068,LDC_PAC,0.0,2.4147151876226243,0.003,0.9853217440158619
trunc_laplace,43068,HetLDC,0.0,2.3353105905768867,0.003,0.977866282431527
trunc_laplace,43068,LDC_cert_pk,0.0,2.380025382894956,0.003,0.9821404586277516
trunc_laplace,43068,HetLDC_cert,0.0,2.3423165223486166,0.003,0.9785492020444868
trunc_laplace,43069,FH_normal,-0.044286719964841056,1.648233837741799,0.001,0.8794031724705298
trunc_laplace,43069,FH_PAC,-0.044286719964841056,1.940543410757277,0.001,0.9299284869047685
trunc_laplace,43069,CP_PAC,0.0,2.39973811830197,0.001,0.9839623557977495
trunc_laplace,43069,LDC_PAC,0.0,2.2176887868799957,0.001,0.9656232087244225
trunc_laplace,43069,HetLDC,0.0,2.1434159819300396,0.001,0.9570817525505395
trunc_laplace,43069,LDC_cert_pk,0.0,2.1828534624930684,0.001,0.9616994269604149
trunc_laplace,43069,HetLDC_cert,0.0,2.145559397911969,0.001,0.9573376329417562
trunc_laplace,43078,FH_normal,-0.010110015176852517,1.9327396334586586,0.001,0.9289144850616067
trunc_laplace,43078,FH_PAC,-0.010110015176852517,2.2810392051226076,0.001,0.9723980223071941
trunc_laplace,43078,CP_PAC,0.0,2.5735024504495914,0.001,0.9985002868988879
trunc_laplace,43078,LDC_PAC,0.0,2.362250512266006,0.001,0.9804652351607266
trunc_laplace,43078,HetLDC,0.0,2.2774477537918365,0.001,0.9720310143669564
trunc_laplace,43078,LDC_cert_pk,0.0,2.3235046125991263,0.001,0.9767041162463421
trunc_laplace,43078,HetLDC_cert,0.0,2.279725201545628,0.001,0.9722674067745554
trunc_laplace,43079,FH_normal,-0.051585802663430366,1.6194371910812444,0.001,0.8734654450958714
trunc_laplace,43079,FH_PAC,-0.051585802663430366,1.9402774221239927,0.001,0.9298352258925626
trunc_laplace,43079,CP_PAC,0.0,2.314891288364201,0.001,0.9758471560478386
trunc_laplace,43079,LDC_PAC,0.0,2.124868049308881,0.001,0.9548434477628418
trunc_laplace,43079,HetLDC,0.0,2.048644711060477,0.001,0.9451766080785942
trunc_laplace,43079,LDC_cert_pk,0.0,2.0869727438091688,0.001,0.9501335145886969
trunc_laplace,43079,HetLDC_cert,0.0,2.050693355771537,0.001,0.9454465989704199
trunc_laplace,43066,FH_normal,-0.13235033847829336,1.8617235439250208,0.003,0.9164807470338958
trunc_laplace,43066,FH_PAC,-0.13235033847829336,2.190332669005364,0.003,0.9615126265147513
trunc_laplace,43066,CP_PAC,0.0,2.5974062038240344,0.003,1.0
trunc_laplace,43066,LDC_PAC,0.0,2.4459214891147916,0.003,0.9880868603492732
trunc_laplace,43066,HetLDC,0.0,2.3594606407419936,0.003,0.9801994674280214
trunc_laplace,43066,LDC_cert_pk,0.0,2.402986060361044,0.003,0.9842589600117204
trunc_laplace,43066,HetLDC_cert,0.0,2.3665390226642193,0.003,0.980872260553777
trunc_laplace,43067,FH_normal,-0.08536563046547177,1.6340211536404512,0.001,0.8759665866869466
trunc_laplace,43067,FH_PAC,-0.08536563046547177,1.8933264748945977,0.001,0.922342143620847
trunc_laplace,43067,CP_PAC,0.0,2.517930822016414,0.001,0.9941342083572504
trunc_laplace,43067,LDC_PAC,0.0,2.3710812335041482,0.001,0.9813013840107598
trunc_laplace,43067,HetLDC,0.0,2.2869445738075913,0.001,0.9730130558399086
trunc_laplace,43067,LDC_cert_pk,0.0,2.3293997809385574,0.001,0.9772862183746209
trunc_laplace,43067,HetLDC_cert,0.0,2.2892315183813987,0.001,0.9732480930496408
trunc_laplace,43054,FH_normal,-0.024210023496043218,1.7816665383763226,0.003,0.9045076448481244
trunc_laplace,43054,FH_PAC,-0.024210023496043218,2.138691932032101,0.003,0.956479057865067
trunc_laplace,43054,CP_PAC,0.0,2.608114018187872,0.003,1.0
trunc_laplace,43054,LDC_PAC,0.0,2.4702653689377825,0.003,0.9901822825993627
trunc_laplace,43054,HetLDC,0.0,2.3828625036412965,0.003,0.9824049853443486
trunc_laplace,43054,LDC_cert_pk,0.0,2.4262779622025272,0.003,0.9863568046475542
trunc_laplace,43054,HetLDC_cert,0.0,2.39001109115222,0.003,0.9830680426933001
trunc_laplace,43055,FH_normal,-0.010166460228050468,1.941553069849106,0.003,0.9302206431433178
trunc_laplace,43055,FH_PAC,-0.010166460228050468,2.2785095580693344,0.003,0.9721357009275204
trunc_laplace,43055,CP_PAC,0.0,2.8452909986753383,0.003,1.0
trunc_laplace,43055,LDC_PAC,0.0,2.724383552471481,0.003,1.0
trunc_laplace,43055,HetLDC,0.0,2.640907066133826,0.003,1.0
trunc_laplace,43055,LDC_cert_pk,0.0,2.686659815573935,0.003,1.0
trunc_laplace,43055,HetLDC_cert,0.0,2.648829787332227,0.003,1.0
trunc_laplace,43074,FH_normal,0.02446767827893163,1.7398090238637076,0.001,0.8970469175766577
trunc_laplace,43074,FH_PAC,0.02446767827893163,2.0702942763679117,0.001,0.9479605721489617
trunc_laplace,43074,CP_PAC,0.0,2.5339575929002947,0.001,0.9954194518935944
trunc_laplace,43074,LDC_PAC,0.0,2.371836912028143,0.001,0.9813725793730217
trunc_laplace,43074,HetLDC,0.0,2.2917737373481684,0.001,0.9735087085127496
trunc_laplace,43074,LDC_cert_pk,0.0,2.3321809468540415,0.001,0.9775595967729371
trunc_laplace,43074,HetLDC_cert,0.0,2.294065511085516,0.001,0.9737430580304953
trunc_laplace,43075,FH_normal,-0.005231436146844354,1.3204564857331687,0.001,0.8013223152389106
trunc_laplace,43075,FH_PAC,-0.005231436146844354,1.6452362224706845,0.001,0.8790038166552281
trunc_laplace,43075,CP_PAC,0.0,2.128359539319401,0.001,0.9552681046738996
trunc_laplace,43075,LDC_PAC,0.0,1.8495034588967258,0.001,0.9159759518638919
trunc_laplace,43075,HetLDC,0.0,1.767062690761883,0.001,0.9019960632960637
trunc_laplace,43075,LDC_cert_pk,0.0,1.8048894031223028,0.001,0.9085599264619924
trunc_laplace,43075,HetLDC_cert,0.0,1.7688297534526445,0.001,0.9023084928491938
trunc_laplace,43072,FH_normal,0.11526203524941676,1.3832432589946473,0.003,0.8166312390622503
trunc_laplace,43072,FH_PAC,0.11526203524941676,1.7287678993223097,0.003,0.8938041875256257
trunc_laplace,43072,CP_PAC,0.0,2.87759813186682,0.003,1.0
trunc_laplace,43072,LDC_PAC,0.0,2.7406900214370387,0.003,1.0
trunc_laplace,43072,HetLDC,0.0,2.648832507780857,0.003,1.0
trunc_laplace,43072,LDC_cert_pk,0.0,2.696495977273354,0.003,1.0
trunc_laplace,43072,HetLDC_cert,0.0,2.656779005304199,0.003,1.0
trunc_laplace,43073,FH_normal,-0.02389448109168002,1.748537816913391,0.001,0.8986321076457675
trunc_laplace,43073,FH_PAC,-0.02389448109168002,2.043792152249654,0.001,0.9444952974808651
trunc_laplace,43073,CP_PAC,0.0,2.3883168586793806,0.001,0.9829113432253926
trunc_laplace,43073,LDC_PAC,0.0,2.192266310794956,0.001,0.9627737675077044
trunc_laplace,43073,HetLDC,0.0,2.115271781319667,0.001,0.9536682914252403
trunc_laplace,43073,LDC_cert_pk,0.0,2.1561213640922516,0.001,0.9585901963266084
trunc_laplace,43073,HetLDC_cert,0.0,2.117387053100986,0.001,0.9539283385998822
trunc_laplace,43084,FH_normal,0.011552606372550322,1.5349112769253905,0.001,0.8554953175601091
trunc_laplace,43084,FH_PAC,0.011552606372550322,1.8304047952623326,0.001,0.912831919332695
trunc_laplace,43084,CP_PAC,0.0,2.3117613122822283,0.001,0.9755338351174079
trunc_laplace,43084,LDC_PAC,0.0,2.1071655262219813,0.001,0.9526663956107149
trunc_laplace,43084,HetLDC,0.0,2.033785025927294,0.001,0.9432008853634501
trunc_laplace,43084,LDC_cert_pk,0.0,2.0695974762637332,0.001,0.9479109365305494
trunc_laplace,43084,HetLDC_cert,0.0,2.0358188109532214,0.001,0.9434731067050044
trunc_laplace,43085,FH_normal,-0.15990569443080524,1.5544301723937273,0.001,0.8569144055209708
trunc_laplace,43085,FH_PAC,-0.15990569443080524,1.885462425835729,0.001,0.9196165041825548
trunc_laplace,43085,CP_PAC,0.0,2.5541409404755324,0.001,0.9970077577816499
trunc_laplace,43085,LDC_PAC,0.0,2.3603782765311525,0.001,0.980286968284966
trunc_laplace,43085,HetLDC,0.0,2.2752213813569866,0.001,0.9717993799939211
trunc_laplace,43085,LDC_cert_pk,0.0,2.315407958356517,0.001,0.9758987781269788
