shape,seed,method,centre,half,cov
trunc_laplace,43027,LDC_PAC,0.0,2.2613220154170155,0.9703410483934203
trunc_laplace,43027,HetLDC,0.0,2.183399335714548,0.9617620190262812
trunc_laplace,43024,FH_normal,0.028635012779156706,1.6735278689752016,0.8845253675501674
trunc_laplace,43024,FH_PAC,0.028635012779156706,2.0528589571456064,0.9456752025281433
trunc_laplace,43024,CP_PAC,0.0,2.426711331748077,0.9863953562489765
trunc_laplace,43024,LDC_PAC,0.0,2.242615753931104,0.9683446996965244
trunc_laplace,43024,HetLDC,0.0,2.1660182474365093,0.9597514291220659
trunc_laplace,43025,FH_normal,-0.009892241380453439,1.3902527619431548,0.8202943597599861
trunc_laplace,43025,FH_PAC,-0.009892241380453439,1.7093775258892456,0.8914645422742333
trunc_laplace,43025,CP_PAC,0.0,2.1298071011888857,0.9554437132240183
trunc_laplace,43025,LDC_PAC,0.0,1.8978887508252495,0.9236381939823337
trunc_laplace,43025,HetLDC,0.0,1.8271283500346127,0.9122997587480248
trunc_laplace,43028,FH_normal,-0.04779192636928239,1.7727651526676629,0.9027926344866023
trunc_laplace,43028,FH_PAC,-0.04779192636928239,2.092885831959051,0.9507306547730741
trunc_laplace,43028,CP_PAC,0.0,2.55124505727851,0.9967819189564691
trunc_laplace,43028,LDC_PAC,0.0,2.3880183375745188,0.9828837043190075
trunc_laplace,43028,HetLDC,0.0,2.302112817967238,0.9745615271701635
trunc_laplace,43029,FH_normal,-0.09642896422989337,2.0174334982383146,0.9403296106166885
trunc_laplace,43029,FH_PAC,-0.09642896422989337,2.3751408711770536,0.9812276849898627
trunc_laplace,43029,CP_PAC,0.0,2.720003321867941,1.0
trunc_laplace,43029,LDC_PAC,0.0,2.590593133893523,0.9997929493788764
trunc_laplace,43029,HetLDC,0.0,2.5018727726385492,0.9928247271647277
trunc_laplace,43034,FH_normal,-0.1721029768182282,1.605095687314805,0.8675236889428173
trunc_laplace,43034,FH_PAC,-0.1721029768182282,1.9361270821331034,0.927127960795311
trunc_laplace,43034,CP_PAC,0.0,2.7728955409628657,1.0
trunc_laplace,43034,LDC_PAC,0.0,2.640968888409001,1.0
trunc_laplace,43034,HetLDC,0.0,2.5590886345430612,0.9973920346010279
trunc_laplace,43035,FH_normal,0.17674683501671765,1.8540981022223604,0.9140798115714595
trunc_laplace,43035,FH_PAC,0.17674683501671765,2.1438422630248013,0.9551809095103114
trunc_laplace,43035,CP_PAC,0.0,2.9181799691827752,1.0
trunc_laplace,43035,LDC_PAC,0.0,2.7941751880192975,1.0
trunc_laplace,43035,HetLDC,0.0,2.7108189494735955,1.0
trunc_laplace,43030,FH_normal,0.02495484526029343,1.7139738137133815,0.8922751650474003
trunc_laplace,43030,FH_PAC,0.02495484526029343,2.0496105192686143,0.9452611565321603
trunc_laplace,43030,CP_PAC,0.0,2.505339085637581,0.9931092527853687
trunc_laplace,43030,LDC_PAC,0.0,2.3152786361049795,0.9758858597553695
trunc_laplace,43030,HetLDC,0.0,2.2318700608862674,0.9671801716843365
trunc_laplace,43031,FH_normal,-0.08118843309276558,1.6763447354527954,0.8844884480104211
trunc_laplace,43031,FH_PAC,-0.08118843309276558,2.075129058583786,0.9481814507918909
trunc_laplace,43031,CP_PAC,0.0,2.609165809126699,1.0
trunc_laplace,43031,LDC_PAC,0.0,2.4269777018278114,0.986419043299446
trunc_laplace,43031,HetLDC,0.0,2.34754721873805,0.9790558324259133
trunc_laplace,43032,FH_normal,0.14591224338712813,1.6349451676137083,0.8746678984200558
trunc_laplace,43032,FH_PAC,0.14591224338712813,1.9596959503648435,0.9312695034980705
trunc_laplace,43032,CP_PAC,0.0,2.3419502048019587,0.978513617894202
trunc_laplace,43032,LDC_PAC,0.0,2.1497057716142502,0.9578310050841052
trunc_laplace,43032,HetLDC,0.0,2.070618559675575,0.9480426666129
trunc_laplace,43033,FH_normal,0.006536720876180943,1.6321577707970536,0.876356032031169
trunc_laplace,43033,FH_PAC,0.006536720876180943,1.9200031657310375,0.9270101417577277
trunc_laplace,43033,CP_PAC,0.0,2.3738038423286096,0.9815576284836216
trunc_laplace,43033,LDC_PAC,0.0,2.1637171605878383,0.9594825038500663
trunc_laplace,43033,HetLDC,0.0,2.0850818922330348,0.949893592660275
trunc_laplace,43038,FH_normal,-0.10946686771039307,1.6305156605631994,0.874749137226365
trunc_laplace,43038,FH_PAC,-0.10946686771039307,1.9887055501313178,0.9361377154234792
trunc_laplace,43038,CP_PAC,0.0,2.6404312580847393,1.0
trunc_laplace,43038,LDC_PAC,0.0,2.500874520984085,0.992742596634324
trunc_laplace,43038,HetLDC,0.0,2.420651310944792,0.9858546849971339
trunc_laplace,43039,FH_normal,-0.034443477289198124,1.4405109587826384,0.832990838611446
trunc_laplace,43039,FH_PAC,-0.034443477289198124,1.7702769715420672,0.9024548040563815
trunc_laplace,43039,CP_PAC,0.0,2.137098829376419,0.956324276546813
trunc_laplace,43039,LDC_PAC,0.0,1.9043864702165831,0.924638026974077
trunc_laplace,43039,HetLDC,0.0,1.825062339753111,0.9119559699972803
trunc_laplace,43036,FH_normal,0.11824282527196894,1.6530631929037987,0.8791179300472034
trunc_laplace,43036,FH_PAC,0.11824282527196894,1.9501716087426624,0.9304269217467633
trunc_laplace,43036,CP_PAC,0.0,2.3456210030726448,0.9788695861003522
trunc_laplace,43036,LDC_PAC,0.0,2.1380285624632345,0.9564360722872998
trunc_laplace,43036,HetLDC,0.0,2.0510023459153714,0.9454872707354158
trunc_laplace,43037,FH_normal,-0.13528150516710374,1.4660696385065808,0.8371035053357927
trunc_laplace,43037,FH_PAC,-0.13528150516710374,1.811830351375576,0.9081217790689682
trunc_laplace,43037,CP_PAC,0.0,2.22529241996844,0.9664608752623725
trunc_laplace,43037,LDC_PAC,0.0,2.042624112556706,0.9443798060915884
trunc_laplace,43037,HetLDC,0.0,1.9613540799445197,0.9331197283284387
trunc_laplace,43044,FH_normal,-0.1032031830739699,1.6608953038244743,0.8810286169643471
trunc_laplace,43044,FH_PAC,-0.1032031830739699,1.9866815983225612,0.9359492850166269
trunc_laplace,43044,CP_PAC,0.0,2.4987110622674087,0.9925643056486899
trunc_laplace,43044,LDC_PAC,0.0,2.3091534289437865,0.9752719950604545
trunc_laplace,43044,HetLDC,0.0,2.2321643216488147,0.967212235322024
trunc_laplace,43045,FH_normal,-0.007380285513400372,1.7083595879302886,0.8912773713361141
trunc_laplace,43045,FH_PAC,-0.007380285513400372,2.0808331047861226,0.949349129170898
trunc_laplace,43045,CP_PAC,0.0,2.6043278498905433,1.0
trunc_laplace,43045,LDC_PAC,0.0,2.4524394541635415,0.9886531262834066
trunc_laplace,43045,HetLDC,0.0,2.36249885083427,0.980488854836316
trunc_laplace,43040,FH_normal,-0.1763453663269842,1.5158256215680102,0.8474243635669629
trunc_laplace,43040,FH_PAC,-0.1763453663269842,1.8123038431673562,0.9070708594203409
trunc_laplace,43040,CP_PAC,0.0,2.505160502949557,0.9930946192902073
trunc_laplace,43040,LDC_PAC,0.0,2.3151136010864746,0.9758693714017506
trunc_laplace,43040,HetLDC,0.0,2.2404328858105065,0.9681091940145825
trunc_laplace,43041,FH_normal,0.03600039689822956,1.4999918966815597,0.8473350206980637
trunc_laplace,43041,FH_PAC,0.03600039689822956,1.7645903783849626,0.9014380338696245
trunc_laplace,43041,CP_PAC,0.0,2.2640927103125277,0.9706334413723465
trunc_laplace,43041,LDC_PAC,0.0,2.0637156967693917,0.947149389714043
trunc_laplace,43041,HetLDC,0.0,1.9907273110722443,0.9372999952750098
trunc_laplace,43042,FH_normal,0.0516354612513005,1.59203965041653,0.867719303575482
trunc_laplace,43042,FH_PAC,0.0516354612513005,1.895556691061394,0.9230624308518196
trunc_laplace,43042,CP_PAC,0.0,2.298523975924881,0.9741973646486235
trunc_laplace,43042,LDC_PAC,0.0,2.1098442858042263,0.952998415562686
trunc_laplace,43042,HetLDC,0.0,2.036990501600013,0.9436296750671549
trunc_laplace,43043,FH_normal,0.1534225187089296,1.6475253381246713,0.8769999281957692
trunc_laplace,43043,FH_PAC,0.1534225187089296,1.9779622698810284,0.9337518493144867
trunc_laplace,43043,CP_PAC,0.0,2.7869790753416286,1.0
trunc_laplace,43043,LDC_PAC,0.0,2.654382367418108,1.0
trunc_laplace,43043,HetLDC,0.0,2.5666950735392224,0.9979789559984127
trunc_laplace,43048,FH_normal,-0.10706278693869041,1.5035750350239507,0.846935331264594
trunc_laplace,43048,FH_PAC,-0.10706278693869041,1.8180455932026378,0.9097786483228181
trunc_laplace,43048,CP_PAC,0.0,2.267397247978952,0.9709810679676598
trunc_laplace,43048,LDC_PAC,0.0,2.036341664669676,0.9435429972104816
trunc_laplace,43048,HetLDC,0.0,1.9508236997711814,0.9315896293814263
trunc_laplace,43049,FH_normal,0.14938894596710714,1.562265797009148,0.8590356971034809
trunc_laplace,43049,FH_PAC,0.14938894596710714,1.9137795517344114,0.9243004135250781
trunc_laplace,43049,CP_PAC,0.0,2.0164276312548255,0.9408539586881068
trunc_laplace,43049,LDC_PAC,0.0,1.8109467156561971,0.9095871712303614
trunc_laplace,43049,HetLDC,0.0,1.7468247477596897,0.89837648023006
trunc_laplace,43050,FH_normal,0.030655087629162886,1.490935910238927,0.8452498905142227
trunc_laplace,43050,FH_PAC,0.030655087629162886,1.8440172060660303,0.9150024439123312
trunc_laplace,43050,CP_PAC,0.0,2.5482126098725417,0.996544697703003
trunc_laplace,43050,LDC_PAC,0.0,2.3995969410345634,0.9839494405950353
trunc_laplace,43050,HetLDC,0.0,2.320258824075083,0.9763820886412999
trunc_laplace,43051,FH_normal,-0.0020866811031567444,1.3807864235360534,0.8178130065778471
trunc_laplace,43051,FH_PAC,-0.0020866811031567444,1.6766787662366753,0.8852221155152464
trunc_laplace,43051,CP_PAC,0.0,2.0547455966307058,0.9459789475964233
trunc_laplace,43051,LDC_PAC,0.0,1.769574804725578,0.9024400508542101
trunc_laplace,43051,HetLDC,0.0,1.700929229827396,0.889879301213041
trunc_laplace,43046,FH_normal,-0.12426046775400522,1.474573001339805,0.8395339841083717
trunc_laplace,43046,FH_PAC,-0.12426046775400522,1.76897809936249,0.9009104620633721
trunc_laplace,43046,CP_PAC,0.0,2.1296132994379717,0.9554202178583904
trunc_laplace,43046,LDC_PAC,0.0,1.9270716958033651,0.928076052666484
trunc_laplace,43046,HetLDC,0.0,1.8566683577955339,0.9171351127356453
trunc_laplace,43047,FH_normal,-0.09013205491042028,1.4703619234101437,0.8394343619211604
trunc_laplace,43047,FH_PAC,-0.09013205491042028,1.7958780564028176,0.9062915387089621
trunc_laplace,43047,CP_PAC,0.0,2.2449193417119244,0.9685926487801866
trunc_laplace,43047,LDC_PAC,0.0,2.0606399127494166,0.946749286486988
trunc_laplace,43047,HetLDC,0.0,1.986362309770257,0.9366868606848926
trunc_laplace,43052,FH_normal,-0.08267800609061936,1.7215550514728586,0.8930863966688072
trunc_laplace,43052,FH_PAC,-0.08267800609061936,2.084577796203579,0.9493762428052149
trunc_laplace,43052,CP_PAC,0.0,2.484326199558518,0.991368560600558
trunc_laplace,43052,LDC_PAC,0.0,2.3530202027663343,0.979582979277859
trunc_laplace,43052,HetLDC,0.0,2.279429735011609,0.9722367699048724
trunc_laplace,43053,FH_normal,-0.0782285950892439,1.556316180032667,0.8595793449784768
trunc_laplace,43053,FH_PAC,-0.0782285950892439,1.880145501665374,0.920370939901092
trunc_laplace,43053,CP_PAC,0.0,2.513673892977341,0.9937892034514269
trunc_laplace,43053,LDC_PAC,0.0,2.32298114690698,0.9766522548375343
trunc_laplace,43053,HetLDC,0.0,2.2459922113384168,0.9687079250351065
trunc_laplace,43054,FH_normal,-0.024210023496043218,1.7816665383763226,0.9045076448481244
trunc_laplace,43054,FH_PAC,-0.024210023496043218,2.138691932032101,0.956479057865067
trunc_laplace,43054,CP_PAC,0.0,2.608114018187872,1.0
trunc_laplace,43054,LDC_PAC,0.0,2.470265368937752,0.99018228259936
trunc_laplace,43054,HetLDC,0.0,2.3829247435211776,0.9824107796795851
trunc_laplace,43055,FH_normal,-0.010166460228050468,1.941553069849106,0.9302206431433178
trunc_laplace,43055,FH_PAC,-0.010166460228050468,2.2785095580693344,0.9721357009275204
trunc_laplace,43055,CP_PAC,0.0,2.8452909986753383,1.0
trunc_laplace,43055,LDC_PAC,0.0,2.7243835524714783,1.0
trunc_laplace,43055,HetLDC,0.0,2.641030785571743,1.0
trunc_laplace,43056,FH_normal,-0.18877549590385118,1.6102701792461633,0.867964654959074
trunc_laplace,43056,FH_PAC,-0.18877549590385118,1.948162495844556,0.9284685838261065
trunc_laplace,43056,CP_PAC,0.0,2.252095232167902,0.9693612258001361
trunc_laplace,43056,LDC_PAC,0.0,2.022598976934984,0.9416932703560279
trunc_laplace,43056,HetLDC,0.0,1.9417577589186767,0.9302587881305158
trunc_laplace,43057,FH_normal,-0.20446065226447607,1.91498656427825,0.9229354491949047
trunc_laplace,43057,FH_PAC,-0.20446065226447607,2.2919089505772305,0.9712823364541808
trunc_laplace,43057,CP_PAC,0.0,2.9847458524321686,1.0
trunc_laplace,43057,LDC_PAC,0.0,2.8724997126924032,1.0
trunc_laplace,43057,HetLDC,0.0,2.7909897796870404,1.0
trunc_laplace,43058,FH_normal,0.27470386646043554,1.7146757216970347,0.8850608033188229
trunc_laplace,43058,FH_PAC,0.27470386646043554,2.0162080355826406,0.935416285089127
trunc_laplace,43058,CP_PAC,0.0,2.9552774418381724,1.0
trunc_laplace,43058,LDC_PAC,0.0,2.8441395087923698,1.0
trunc_laplace,43058,HetLDC,0.0,2.7573747336659222,1.0
trunc_laplace,43059,FH_normal,-0.01206262196171762,1.5587885418273522,0.8608111228734465
trunc_laplace,43059,FH_PAC,-0.01206262196171762,1.8517253611899365,0.9163240510647406
trunc_laplace,43059,CP_PAC,0.0,2.3181436310839794,0.9761716444235062
trunc_laplace,43059,LDC_PAC,0.0,2.1422842341940638,0.9569464138758581
trunc_laplace,43059,HetLDC,0.0,2.0592799809123745,0.9465719745895202
trunc_laplace,43060,FH_normal,0.025827273337236317,1.736263959843567,0.8963935331478567
trunc_laplace,43060,FH_PAC,0.025827273337236317,2.0640347729258286,0.9471456540400289
trunc_laplace,43060,CP_PAC,0.0,2.631987175374057,1.0
trunc_laplace,43060,LDC_PAC,0.0,2.4928767398490645,0.9920814878898807
trunc_laplace,43060,HetLDC,0.0,2.4075686098682167,0.9846757361503164
trunc_laplace,43061,FH_normal,0.0110830751007903,1.6287735409837327,0.8756568579460238
trunc_laplace,43061,FH_PAC,0.0110830751007903,1.9328196306040613,0.9289247944357575
trunc_laplace,43061,CP_PAC,0.0,2.3929068320393267,0.9833352293221569
trunc_laplace,43061,LDC_PAC,0.0,2.211375736789884,0.9649226557873964
trunc_laplace,43061,HetLDC,0.0,2.1294368960275745,0.9553988276341228
trunc_laplace,43062,FH_normal,-0.01683237581785188,1.6696743367375837,0.8838265004936137
trunc_laplace,43062,FH_PAC,-0.01683237581785188,2.013167990411407,0.9403882278076029
trunc_laplace,43062,CP_PAC,0.0,2.383287127374367,0.9824445089958866
trunc_laplace,43062,LDC_PAC,0.0,2.15661931081466,0.9586489088315466
trunc_laplace,43062,HetLDC,0.0,2.0767615436417097,0.9488322194893235
trunc_laplace,43063,FH_normal,-0.013948130694785957,1.3417953293371172,0.8072488845850319
trunc_laplace,43063,FH_PAC,-0.013948130694785957,1.650698339028452,0.8800808992552538
trunc_laplace,43063,CP_PAC,0.0,2.124371400872438,0.9547829165293411
trunc_laplace,43063,LDC_PAC,0.0,1.846037843376437,0.9154121571340621
trunc_laplace,43063,HetLDC,0.0,1.7666395826844843,0.9019211692192615
trunc_laplace,43066,FH_normal,-0.13235033847829336,1.8617235439250208,0.9164807470338958
trunc_laplace,43066,FH_PAC,-0.13235033847829336,2.190332669005364,0.9615126265147513
trunc_laplace,43066,CP_PAC,0.0,2.5974062038240344,1.0
trunc_laplace,43066,LDC_PAC,0.0,2.4459214891147187,0.9880868603492667
trunc_laplace,43066,HetLDC,0.0,2.3595412324948875,0.9802071555830985
trunc_laplace,43067,FH_normal,-0.08536563046547177,1.6340211536404512,0.8759665866869466
trunc_laplace,43067,FH_PAC,-0.08536563046547177,1.8933264748945977,0.922342143620847
trunc_laplace,43067,CP_PAC,0.0,2.517930822016414,0.9941342083572504
trunc_laplace,43067,LDC_PAC,0.0,2.3710812335040776,0.9813013840107532
trunc_laplace,43067,HetLDC,0.0,2.2869897833166326,0.973017707611836
trunc_laplace,43068,FH_normal,-0.11592785117204124,1.5393370681270013,0.8549316916081067
trunc_laplace,43068,FH_PAC,-0.11592785117204124,1.8709558904617916,0.9183065577315508
trunc_laplace,43068,CP_PAC,0.0,2.5959827737922927,1.0
trunc_laplace,43068,LDC_PAC,0.0,2.4147151876222765,0.9853217440158306
trunc_laplace,43068,HetLDC,0.0,2.335369218766486,0.9778720180826888
trunc_laplace,43069,FH_normal,-0.044286719964841056,1.648233837741799,0.8794031724705298
trunc_laplace,43069,FH_PAC,-0.044286719964841056,1.940543410757277,0.9299284869047685
trunc_laplace,43069,CP_PAC,0.0,2.39973811830197,0.9839623557977495
trunc_laplace,43069,LDC_PAC,0.0,2.2176887868802635,0.9656232087244523
trunc_laplace,43069,HetLDC,0.0,2.143460701925355,0.9570870970562431
trunc_laplace,43064,FH_normal,-0.026096350775951106,1.8460701456873874,0.9153595358132984
trunc_laplace,43064,FH_PAC,-0.026096350775951106,2.186522823501451,0.9620789028533077
trunc_laplace,43064,CP_PAC,0.0,2.457149796650098,0.9890599603738157
trunc_laplace,43064,LDC_PAC,0.0,2.285576388308003,0.9728721744038273
trunc_laplace,43064,HetLDC,0.0,2.209178257904059,0.9646777193831715
trunc_laplace,43065,FH_normal,0.24993528317541439,1.6492306297792778,0.8732512939686659
trunc_laplace,43065,FH_PAC,0.24993528317541439,1.9701753452242328,0.9296974546297314
trunc_laplace,43065,CP_PAC,0.0,2.4679478862440156,0.9899850867262594
trunc_laplace,43065,LDC_PAC,0.0,2.3100504562332245,0.975362139919717
trunc_laplace,43065,HetLDC,0.0,2.225547407731215,0.9664888514335899
trunc_laplace,43072,FH_normal,0.11526203524941676,1.3832432589946473,0.8166312390622503
trunc_laplace,43072,FH_PAC,0.11526203524941676,1.7287678993223097,0.8938041875256257
trunc_laplace,43072,CP_PAC,0.0,2.87759813186682,1.0
trunc_laplace,43072,LDC_PAC,0.0,2.74069002143702,1.0
trunc_laplace,43072,HetLDC,0.0,2.6488993520349764,1.0
trunc_laplace,43073,FH_normal,-0.02389448109168002,1.748537816913391,0.8986321076457675
trunc_laplace,43073,FH_PAC,-0.02389448109168002,2.043792152249654,0.9444952974808651
trunc_laplace,43073,CP_PAC,0.0,2.3883168586793806,0.9829113432253926
trunc_laplace,43073,LDC_PAC,0.0,2.192266310794955,0.9627737675077044
trunc_laplace,43073,HetLDC,0.0,2.115378986008856,0.9536814847567618
trunc_laplace,43070,FH_normal,0.09562363979391864,1.5461275378612622,0.8569615309093421
trunc_laplace,43070,FH_PAC,0.09562363979391864,1.8880514494966993,0.9213670405652614
trunc_laplace,43070,CP_PAC,0.0,2.3791116374933132,0.9820550962827364
trunc_laplace,43070,LDC_PAC,0.0,2.21298733647285,0.9651019321444001
trunc_laplace,43070,HetLDC,0.0,2.1367050261759175,0.9562768909917505
trunc_laplace,43071,FH_normal,0.02916894996980098,1.6077368667729734,0.87122917416437
trunc_laplace,43071,FH_PAC,0.02916894996980098,1.9050100213628192,0.9246656115078988
trunc_laplace,43071,CP_PAC,0.0,2.3332842891368015,0.9776678317445471
trunc_laplace,43071,LDC_PAC,0.0,2.1703599372458244,0.9602570827278936
trunc_laplace,43071,HetLDC,0.0,2.090719612309422,0.9506075428607652
trunc_laplace,43074,FH_normal,0.02446767827893163,1.7398090238637076,0.8970469175766577
trunc_laplace,43074,FH_PAC,0.02446767827893163,2.0702942763679117,0.9479605721489617
trunc_laplace,43074,CP_PAC,0.0,2.5339575929002947,0.9954194518935944
trunc_laplace,43074,LDC_PAC,0.0,2.371836912027973,0.9813725793730057
trunc_laplace,43074,HetLDC,0.0,2.2919119354306114,0.9735228560880562
trunc_laplace,43075,FH_normal,-0.005231436146844354,1.3204564857331687,0.8013223152389106
trunc_laplace,43075,FH_PAC,-0.005231436146844354,1.6452362224706845,0.8790038166552281
trunc_laplace,43075,CP_PAC,0.0,2.128359539319401,0.9552681046738996
trunc_laplace,43075,LDC_PAC,0.0,1.8495034588967245,0.9159759518638917
trunc_laplace,43075,HetLDC,0.0,1.7671035506508195,0.9020032941276619
trunc_laplace,43076,FH_normal,0.09284635261385414,1.324558164585786,0.8012171704425886
trunc_laplace,43076,FH_PAC,0.09284635261385414,1.6591413472918248,0.8808896343474342
trunc_laplace,43076,CP_PAC,0.0,2.123277381075315,0.954649467343121
trunc_laplace,43076,LDC_PAC,0.0,1.845087161237682,0.9152571413154966
trunc_laplace,43076,HetLDC,0.0,1.769024731027634,0.9023429310426616
trunc_laplace,43077,FH_normal,-0.28249054725147166,1.8088501316745256,0.9021301444308156
trunc_laplace,43077,FH_PAC,-0.28249054725147166,2.157093656375939,0.9537657723901406
trunc_laplace,43077,CP_PAC,0.0,2.7965738448407222,1.0
trunc_laplace,43077,LDC_PAC,0.0,2.663520644487775,1.0
trunc_laplace,43077,HetLDC,0.0,2.572808390078213,0.9984473028211864
trunc_laplace,43080,FH_normal,-0.2601792971615864,1.4756445806512797,0.8332081996368436
trunc_laplace,43080,FH_PAC,-0.2601792971615864,1.7941810349494856,0.9006171416283497
trunc_laplace,43080,CP_PAC,0.0,2.386785709863524,0.9827694889446656
trunc_laplace,43080,LDC_PAC,0.0,2.1755501052738735,0.960858556887473
trunc_laplace,43080,HetLDC,0.0,2.1050029323753767,0.9523976744283829
trunc_laplace,43081,FH_normal,-0.12084461102992096,1.7970063822854525,0.9059052102146773
trunc_laplace,43081,FH_PAC,-0.12084461102992096,2.131457120840299,0.9547206964039898
trunc_laplace,43081,CP_PAC,0.0,2.7219992193419795,1.0
trunc_laplace,43081,LDC_PAC,0.0,2.578131308265423,0.9988526713756312
trunc_laplace,43081,HetLDC,0.0,2.501947082808315,0.99283083756827
trunc_laplace,43082,FH_normal,-0.06626774385630502,1.6269695808228342,0.8748315644764775
trunc_laplace,43082,FH_PAC,-0.06626774385630502,1.9575898702087795,0.9322423173563346
trunc_laplace,43082,CP_PAC,0.0,2.6933837131148444,1.0
trunc_laplace,43082,LDC_PAC,0.0,2.5510282393219,0.9967649826907201
trunc_laplace,43082,HetLDC,0.0,2.4611261756877894,0.9894018492741838
trunc_laplace,43083,FH_normal,0.012305922237673707,1.675099719991495,0.8848998495806366
trunc_laplace,43083,FH_PAC,0.012305922237673707,1.9599350557409545,0.9329030880567647
trunc_laplace,43083,CP_PAC,0.0,2.4944620098344226,0.9922129673210012
trunc_laplace,43083,LDC_PAC,0.0,2.3489811584540456,0.9791942376889178
trunc_laplace,43083,HetLDC,0.0,2.271643314024251,0.9714259849657436
trunc_laplace,43078,FH_normal,-0.010110015176852517,1.9327396334586586,0.9289144850616067
trunc_laplace,43078,FH_PAC,-0.010110015176852517,2.2810392051226076,0.9723980223071941
trunc_laplace,43078,CP_PAC,0.0,2.5735024504495914,0.9985002868988879
trunc_laplace,43078,LDC_PAC,0.0,2.362250512266005,0.9804652351607266
trunc_laplace,43078,HetLDC,0.0,2.277479995160872,0.9720343648467411
trunc_laplace,43079,FH_normal,-0.051585802663430366,1.6194371910812444,0.8734654450958714
trunc_laplace,43079,FH_PAC,-0.051585802663430366,1.9402774221239927,0.9298352258925626
trunc_laplace,43079,CP_PAC,0.0,2.314891288364201,0.9758471560478386
trunc_laplace,43079,LDC_PAC,0.0,2.1248680493088803,0.9548434477628418
trunc_laplace,43079,HetLDC,0.0,2.048705617342351,0.9451846432414839
trunc_laplace,43086,FH_normal,0.032702152585324815,1.9205289889521024,0.9270087055326448
trunc_laplace,43086,FH_PAC,0.032702152585324815,2.282313051377172,0.9724776651544156
trunc_laplace,43086,CP_PAC,0.0,2.5802802463435945,0.9990156877990115
trunc_laplace,43086,LDC_PAC,0.0,2.415195877311265,0.9853650228894244
trunc_laplace,43086,HetLDC,0.0,2.3249100724664897,0.9768432196244494
trunc_laplace,43087,FH_normal,-0.0606770069424506,1.676496641644669,0.8848135480378739
trunc_laplace,43087,FH_PAC,-0.0606770069424506,1.96858160960827,0.9338847534745943
trunc_laplace,43087,CP_PAC,0.0,2.568291931879773,0.9981015810932237
trunc_laplace,43087,LDC_PAC,0.0,2.418505206176933,0.9856623899502126
trunc_laplace,43087,HetLDC,0.0,2.329345102969522,0.9772808357781309
trunc_laplace,43084,FH_normal,0.011552606372550322,1.5349112769253905,0.8554953175601091
trunc_laplace,43084,FH_PAC,0.011552606372550322,1.8304047952623326,0.912831919332695
trunc_laplace,43084,CP_PAC,0.0,2.3117613122822283,0.9755338351174079
trunc_laplace,43084,LDC_PAC,0.0,2.107165526221978,0.9526663956107146
trunc_laplace,43084,HetLDC,0.0,2.033847852233142,0.9432093032870519
trunc_laplace,43085,FH_normal,-0.15990569443080524,1.5544301723937273,0.8569144055209708
trunc_laplace,43085,FH_PAC,-0.15990569443080524,1.885462425835729,0.9196165041825548
trunc_laplace,43085,CP_PAC,0.0,2.5541409404755324,0.9970077577816499
trunc_laplace,43085,LDC_PAC,0.0,2.3603782765314376,0.9802869682849931
trunc_laplace,43085,HetLDC,0.0,2.275281096601632,0.9718055998601698
trunc_laplace,43088,FH_normal,-0.06820566814316736,1.5001763829266417,0.8469688040562349
trunc_laplace,43088,FH_PAC,-0.06820566814316736,1.825624935406086,0.9116455772970571
trunc_laplace,43088,CP_PAC,0.0,2.6765929241922173,1.0
trunc_laplace,43088,LDC_PAC,0.0,2.535124906835873,0.9955122261887235
trunc_laplace,43088,HetLDC,0.0,2.447928803777075,0.9882616616857363
trunc_laplace,43089,FH_normal,0.08750100742343499,1.679042358352493,0.8849064984439631
trunc_laplace,43089,FH_PAC,0.08750100742343499,2.025862569355148,0.9415950998643194
trunc_laplace,43089,CP_PAC,0.0,2.557056154762831,0.9972344162060516
trunc_laplace,43089,LDC_PAC,0.0,2.378506666085782,0.9819985349082188
trunc_laplace,43089,HetLDC,0.0,2.297921309233877,0.9741360778123989
trunc_laplace,43090,FH_normal,0.23819231338223998,1.7536698346728887,0.8942718905359839
trunc_laplace,43090,FH_PAC,0.23819231338223998,2.1325676883827516,0.9521829242598576
trunc_laplace,43090,CP_PAC,0.0,2.5775945134015306,0.9988118935531412
trunc_laplace,43090,LDC_PAC,0.0,2.412681975521557,0.9851384436668735
trunc_laplace,43090,HetLDC,0.0,2.325812797338731,0.9769324580338918
trunc_laplace,43091,FH_normal,0.06539386162543132,1.689752834211818,0.8873197656614784
trunc_laplace,43091,FH_PAC,0.06539386162543132,2.052521478309457,0.9453938789308511
trunc_laplace,43091,CP_PAC,0.0,2.263929176425896,0.9706162070054631
trunc_laplace,43091,LDC_PAC,0.0,2.0635666359790545,0.9471300292143114
trunc_laplace,43091,HetLDC,0.0,1.9812744716585506,0.9359686598905945
trunc_laplace,43094,FH_normal,-0.11406426978454838,1.5301174314656165,0.852888210916686
trunc_laplace,43094,FH_PAC,-0.11406426978454838,1.854560271164502,0.9156975941917155
trunc_laplace,43094,CP_PAC,0.0,2.852674586973964,1.0
trunc_laplace,43094,LDC_PAC,0.0,2.716952269445093,1.0
trunc_laplace,43094,HetLDC,0.0,2.632128351270549,1.0
trunc_laplace,43095,FH_normal,-0.009651378154167129,1.56088987519675,0.8612787510230884
trunc_laplace,43095,FH_PAC,-0.009651378154167129,1.8849914315086418,0.9216258369014858
trunc_laplace,43095,CP_PAC,0.0,2.2911773670167292,0.9734476336626283
