shape,seed,rule,nu,alpha,half,cov
trunc_laplace,302015,H,2.0,9e-05,4.013896104921122,1.0
trunc_laplace,302015,H,2.0,0.001,3.9112836973314034,1.0
trunc_laplace,302015,H,2.0,0.005,3.7972699111206047,1.0
trunc_laplace,302015,H,10.0,9e-05,3.1895146096913654,1.0
trunc_laplace,302015,H,10.0,0.001,3.104459886324962,1.0
trunc_laplace,302015,H,10.0,0.005,3.0759564397722627,1.0
trunc_laplace,302015,H,50.0,9e-05,2.8853668224462687,1.0
trunc_laplace,302015,H,50.0,0.001,2.868264754514649,1.0
trunc_laplace,302015,H,50.0,0.005,2.868264754514649,1.0
trunc_laplace,302015,H,200.0,9e-05,2.7650320654292337,1.0
trunc_laplace,302015,H,200.0,0.001,2.7593313761186935,1.0
trunc_laplace,302015,H,200.0,0.005,2.7821341333608536,1.0
trunc_laplace,302015,H,1000.0,9e-05,2.705670716594098,1.0
trunc_laplace,302015,H,1000.0,0.001,2.7113714059046377,1.0
trunc_laplace,302015,H,1000.0,0.005,2.730827929565994,1.0
trunc_laplace,302010,CP,,,2.2917079655515162,0.973501974624567
trunc_laplace,302010,Oracle,,,2.0357852993319883,0.9434686258650764
trunc_laplace,302010,H,2.0,9e-05,3.1951320181543643,1.0
trunc_laplace,302010,H,2.0,0.001,3.1263807791878264,1.0
trunc_laplace,302010,H,2.0,0.005,3.053046124290186,1.0
trunc_laplace,302010,H,10.0,9e-05,2.555237449478824,0.9970930924230872
trunc_laplace,302010,H,10.0,0.001,2.48226911501299,0.9911960939845181
trunc_laplace,302010,H,10.0,0.005,2.4547686194263747,0.9888545470066836
trunc_laplace,302010,H,50.0,9e-05,2.2781167107522937,0.9721005083973853
trunc_laplace,302010,H,50.0,0.001,2.2597830470278835,0.9701782748011545
trunc_laplace,302010,H,50.0,0.005,2.2597830470278835,0.9701782748011545
trunc_laplace,302010,H,200.0,9e-05,2.158947896543628,0.9589230661660952
trunc_laplace,302010,H,200.0,0.001,2.1499191491654894,0.9578563369458568
trunc_laplace,302010,H,200.0,0.005,2.1635313124747304,0.95946075581936
trunc_laplace,302010,H,1000.0,9e-05,2.0903347420611564,0.9505589370285372
trunc_laplace,302010,H,1000.0,0.001,2.0903347420611564,0.9505589370285372
trunc_laplace,302010,H,1000.0,0.005,2.1086684057855667,0.9528527848595276
trunc_laplace,302012,CP,,,1.9617328401742684,0.9331744509367184
trunc_laplace,302012,Oracle,,,1.621239171311738,0.8741236371927332
trunc_laplace,302012,H,2.0,9e-05,2.7193821168209067,1.0
trunc_laplace,302012,H,2.0,0.001,2.6644535972960335,1.0
trunc_laplace,302012,H,2.0,0.005,2.5977546807301155,1.0
trunc_laplace,302012,H,10.0,9e-05,2.1755472256384256,0.9608582240764969
trunc_laplace,302012,H,10.0,0.001,2.1052384186085065,0.9524269650677022
trunc_laplace,302012,H,10.0,0.005,2.0699272274853735,0.9479534931106883
trunc_laplace,302012,H,50.0,9e-05,1.9030169551103138,0.9244278568258997
trunc_laplace,302012,H,50.0,0.001,1.8794761610282251,0.9207678807274748
trunc_laplace,302012,H,50.0,0.005,1.8755526953478772,0.9201490998075428
trunc_laplace,302012,H,200.0,9e-05,1.7775842555146626,0.9038478874659157
trunc_laplace,302012,H,200.0,0.001,1.7697373241539665,0.9024687342676889
trunc_laplace,302012,H,200.0,0.005,1.7775842555146626,0.9038478874659157
trunc_laplace,302012,H,1000.0,9e-05,1.6991149419077005,0.8895349708359133
trunc_laplace,302012,H,1000.0,0.001,1.7030384075880487,0.8902787799698082
trunc_laplace,302012,H,1000.0,0.005,1.7187322703094412,0.8932237631207691
trunc_laplace,302014,CP,,,2.6133962872326677,1.0
trunc_laplace,302014,Oracle,,,2.4047519054640345,0.9844197969896626
trunc_laplace,302014,H,2.0,9e-05,3.674995231994638,1.0
trunc_laplace,302014,H,2.0,0.001,3.5809129656542726,1.0
trunc_laplace,302014,H,2.0,0.005,3.481603906739442,1.0
trunc_laplace,302014,H,10.0,9e-05,2.924371136532383,1.0
trunc_laplace,302014,H,10.0,0.001,2.8463869889499636,1.0
trunc_laplace,302014,H,10.0,0.005,2.8150262335031746,1.0
trunc_laplace,302014,H,50.0,9e-05,2.6193731084016094,1.0
trunc_laplace,302014,H,50.0,0.001,2.6031240130128284,1.0
trunc_laplace,302014,H,50.0,0.005,2.6031240130128284,1.0
trunc_laplace,302014,H,200.0,9e-05,2.509041746672463,0.9934120444076302
trunc_laplace,302014,H,200.0,0.001,2.509041746672463,0.9934120444076302
trunc_laplace,302014,H,200.0,0.005,2.5247221243958573,0.9946814512221445
trunc_laplace,302014,H,1000.0,9e-05,2.4493882978815216,0.9883885280178881
trunc_laplace,302014,H,1000.0,0.001,2.4546150904559862,0.9888412852423305
trunc_laplace,302014,H,1000.0,0.005,2.4702954681793807,0.9901848406259464
trunc_laplace,302018,CP,,,2.7893850474984307,1.0
trunc_laplace,302018,Oracle,,,2.601066592496155,1.0
trunc_laplace,302018,H,2.0,9e-05,3.92805191350359,1.0
trunc_laplace,302018,H,2.0,0.001,3.8276340517936576,1.0
trunc_laplace,302018,H,2.0,0.005,3.7104798797987364,1.0
trunc_laplace,302018,H,10.0,9e-05,3.116168361035215,1.0
trunc_laplace,302018,H,10.0,0.001,3.038065579705268,1.0
trunc_laplace,302018,H,10.0,0.005,3.00459295913529,1.0
trunc_laplace,302018,H,50.0,9e-05,2.8125006641602077,1.0
trunc_laplace,302018,H,50.0,0.001,2.7901855837802225,1.0
trunc_laplace,302018,H,50.0,0.005,2.795764353875219,1.0
trunc_laplace,302018,H,200.0,9e-05,2.7003182465696938,1.0
trunc_laplace,302018,H,200.0,0.001,2.6947394764746972,1.0
trunc_laplace,302018,H,200.0,0.005,2.7170545568546824,1.0
trunc_laplace,302018,H,1000.0,9e-05,2.642226444045425,1.0
trunc_laplace,302018,H,1000.0,0.001,2.642226444045425,1.0
trunc_laplace,302018,H,1000.0,0.005,2.66454152442541,1.0
trunc_laplace,302016,CP,,,2.359227239392821,0.980177198156323
trunc_laplace,302016,Oracle,,,2.1173110374967146,0.9539190033328255
trunc_laplace,302016,H,2.0,9e-05,3.2845499008248753,1.0
trunc_laplace,302016,H,2.0,0.001,3.209054629164313,1.0
trunc_laplace,302016,H,2.0,0.005,3.128840903024966,1.0
trunc_laplace,302016,H,10.0,9e-05,2.6446763043871817,1.0
trunc_laplace,302016,H,10.0,0.001,2.5695581458466394,0.9981986704388941
trunc_laplace,302016,H,10.0,0.005,2.536528964495144,0.9956236665586111
trunc_laplace,302016,H,50.0,9e-05,2.3546724622272697,0.9797415311282316
trunc_laplace,302016,H,50.0,0.001,2.331080189833344,0.9774514912137255
trunc_laplace,302016,H,50.0,0.005,2.331080189833344,0.9774514912137255
trunc_laplace,302016,H,200.0,9e-05,2.2367111002576414,0.967706418750216
trunc_laplace,302016,H,200.0,0.001,2.2272741913000713,0.9666781110876932
trunc_laplace,302016,H,200.0,0.005,2.2414295547364267,0.9682167893400238
trunc_laplace,302016,H,1000.0,9e-05,2.1660764358636735,0.9597582211702154
trunc_laplace,302016,H,1000.0,0.001,2.1660764358636735,0.9597582211702154
trunc_laplace,302016,H,1000.0,0.005,2.180231799300029,0.9613983191964819
trunc_laplace,302019,CP,,,3.1272812124581,1.0
trunc_laplace,302019,Oracle,,,2.9667563886354604,1.0
trunc_laplace,302019,H,2.0,9e-05,4.3976275626608565,1.0
trunc_laplace,302019,H,2.0,0.001,4.272536314162546,1.0
trunc_laplace,302019,H,2.0,0.005,4.14119050323932,1.0
trunc_laplace,302019,H,10.0,9e-05,3.493649892137116,1.0
trunc_laplace,302019,H,10.0,0.001,3.406086018188299,1.0
trunc_laplace,302019,H,10.0,0.005,3.3748132060637217,1.0
trunc_laplace,302019,H,50.0,9e-05,3.184469784676677,1.0
trunc_laplace,302019,H,50.0,0.001,3.16570609740193,1.0
trunc_laplace,302019,H,50.0,0.005,3.16570609740193,1.0
trunc_laplace,302019,H,200.0,9e-05,3.065633098603282,1.0
trunc_laplace,302019,H,200.0,0.001,3.0593785361783667,1.0
trunc_laplace,302019,H,200.0,0.005,3.078142223453113,1.0
trunc_laplace,302019,H,1000.0,9e-05,3.006078277142153,1.0
trunc_laplace,302019,H,1000.0,0.001,3.006078277142153,1.0
trunc_laplace,302019,H,1000.0,0.005,3.027425176645482,1.0
trunc_laplace,302021,CP,,,2.57744912637233,0.998800845243248
trunc_laplace,302021,Oracle,,,2.3664702340718726,0.9808657461398425
trunc_laplace,302021,H,2.0,9e-05,3.608981125572026,1.0
trunc_laplace,302021,H,2.0,0.001,3.5161929570226325,1.0
trunc_laplace,302021,H,2.0,0.005,3.423404788473239,1.0
trunc_laplace,302021,H,10.0,9e-05,2.8944563256280347,1.0
trunc_laplace,302021,H,10.0,0.001,2.81754484686029,1.0
trunc_laplace,302021,H,10.0,0.005,2.7814605590910815,1.0
trunc_laplace,302021,H,50.0,9e-05,2.587937739882369,0.9995936162196561
trunc_laplace,302021,H,50.0,0.001,2.567318146871392,0.9980268270142951
trunc_laplace,302021,H,50.0,0.005,2.572473045124136,0.9984216890777753
trunc_laplace,302021,H,200.0,9e-05,2.469375080069254,0.9901065838119303
trunc_laplace,302021,H,200.0,0.001,2.469375080069254,0.9901065838119303
trunc_laplace,302021,H,200.0,0.005,2.489994673080231,0.9918418968561029
trunc_laplace,302021,H,1000.0,9e-05,2.4105421620680896,0.9849451125773081
trunc_laplace,302021,H,1000.0,0.001,2.4156970603208334,0.9854101237774655
trunc_laplace,302021,H,1000.0,0.005,2.43631665333181,0.9872453662623903
trunc_laplace,302017,CP,,,2.4159968674784458,0.9854370918139463
trunc_laplace,302017,Oracle,,,2.1834848099403894,0.9617718166254721
trunc_laplace,302017,H,2.0,9e-05,3.3732493763499756,1.0
trunc_laplace,302017,H,2.0,0.001,3.2959374765906735,1.0
trunc_laplace,302017,H,2.0,0.005,3.208961589361459,1.0
trunc_laplace,302017,H,10.0,9e-05,2.7131466317680166,1.0
trunc_laplace,302017,H,10.0,0.001,2.636220919528696,1.0
trunc_laplace,302017,H,10.0,0.005,2.6023969633840016,1.0
trunc_laplace,302017,H,50.0,9e-05,2.411332489592208,0.9850165685385861
trunc_laplace,302017,H,50.0,0.001,2.3920045146523825,0.9832520600887931
trunc_laplace,302017,H,50.0,0.005,2.396836508387339,0.9836965277069605
trunc_laplace,302017,H,200.0,9e-05,2.295364639953255,0.9738756542576192
trunc_laplace,302017,H,200.0,0.001,2.2905326462182987,0.9733815644451611
trunc_laplace,302017,H,200.0,0.005,2.309860621158124,0.9753430698808876
trunc_laplace,302017,H,1000.0,9e-05,2.230553047767866,0.9670365448741169
trunc_laplace,302017,H,1000.0,0.001,2.2353850415028225,0.9675625331651627
trunc_laplace,302017,H,1000.0,0.005,2.252022269721455,0.9693534400369508
trunc_laplace,302022,CP,,,2.580180057139426,0.9990080956580418
trunc_laplace,302022,Oracle,,,2.370271124795762,0.981224998221593
trunc_laplace,302022,H,2.0,9e-05,3.6128050138858048,1.0
trunc_laplace,302022,H,2.0,0.001,3.5302392520573522,1.0
trunc_laplace,302022,H,2.0,0.005,3.437352770000343,1.0
trunc_laplace,302022,H,10.0,9e-05,2.8923627805879297,1.0
trunc_laplace,302022,H,10.0,0.001,2.815369810425627,1.0
trunc_laplace,302022,H,10.0,0.005,2.7844076497399577,1.0
trunc_laplace,302022,H,50.0,9e-05,2.5912412731095613,0.9998415196483674
trunc_laplace,302022,H,50.0,0.001,2.575198703494877,0.9986296163468338
trunc_laplace,302022,H,50.0,0.005,2.5803590636091553,0.9990216598589243
trunc_laplace,302022,H,200.0,9e-05,2.4771518613235894,0.9907654531249956
trunc_laplace,302022,H,200.0,0.001,2.4771518613235894,0.9907654531249956
trunc_laplace,302022,H,200.0,0.005,2.4926329416664244,0.9920612484136209
trunc_laplace,302022,H,1000.0,9e-05,2.4130962469143884,0.985175823052133
trunc_laplace,302022,H,1000.0,0.001,2.418256607028667,0.9856400871643647
trunc_laplace,302022,H,1000.0,0.005,2.436024446479798,0.9872196332080048
trunc_laplace,302020,CP,,,2.3235971245943143,0.9767132787595354
trunc_laplace,302020,Oracle,,,2.0728757600519465,0.9483333708895401
trunc_laplace,302020,H,2.0,9e-05,3.2488867282213048,1.0
trunc_laplace,302020,H,2.0,0.001,3.179178814483483,1.0
trunc_laplace,302020,H,2.0,0.005,3.1001765122472853,1.0
trunc_laplace,302020,H,10.0,9e-05,2.6093824031976545,1.0
trunc_laplace,302020,H,10.0,0.001,2.530751518748897,0.9951640616616138
trunc_laplace,302020,H,10.0,0.005,2.5028683532537688,0.992906552807844
trunc_laplace,302020,H,50.0,9e-05,2.3144639414804984,0.9758044374874744
trunc_laplace,302020,H,50.0,0.001,2.295875164483746,0.9739277120374599
trunc_laplace,302020,H,50.0,0.005,2.295875164483746,0.9739277120374599
trunc_laplace,302020,H,200.0,9e-05,2.188989696752419,0.9624009855924847
trunc_laplace,302020,H,200.0,0.001,2.1798353141862785,0.9613527096864445
trunc_laplace,302020,H,200.0,0.005,2.1982840852507954,0.9634551026992046
trunc_laplace,302020,H,1000.0,9e-05,2.126656822372692,0.9550612027544485
trunc_laplace,302020,H,1000.0,0.001,2.128716177445209,0.9553113942508367
trunc_laplace,302020,H,1000.0,0.005,2.1473049544419616,0.9575455947550586
trunc_laplace,302023,CP,,,2.3574812666278957,0.9800104394588136
trunc_laplace,302023,Oracle,,,2.113797451330464,0.9534867007073471
trunc_laplace,302023,H,2.0,9e-05,3.2868340951065083,1.0
trunc_laplace,302023,H,2.0,0.001,3.211394694574424,1.0
trunc_laplace,302023,H,2.0,0.005,3.13595529404234,1.0
trunc_laplace,302023,H,10.0,9e-05,2.642719081817688,1.0
trunc_laplace,302023,H,10.0,0.001,2.5676565153188,0.9980528109882085
trunc_laplace,302023,H,10.0,0.005,2.534651777586013,0.9954746370357803
trunc_laplace,302023,H,50.0,9e-05,2.3482148977433748,0.9791203032103333
trunc_laplace,302023,H,50.0,0.001,2.3293550476103535,0.9772818147690949
trunc_laplace,302023,H,50.0,0.005,2.3293550476103535,0.9772818147690949
trunc_laplace,302023,H,200.0,9e-05,2.230340834411993,0.9670133834927861
trunc_laplace,302023,H,200.0,0.001,2.2256258718787376,0.966497458688657
trunc_laplace,302023,H,200.0,0.005,2.2397707594785032,0.9680376523496022
trunc_laplace,302023,H,1000.0,9e-05,2.164473406532452,0.9595709566268078
trunc_laplace,302023,H,1000.0,0.001,2.169188369065707,0.9601208618976913
trunc_laplace,302023,H,1000.0,0.005,2.183333256665473,0.9617544440268677
trunc_laplace,302028,CP,,,2.501385340206329,0.9927846346499214
trunc_laplace,302028,Oracle,,,2.281122965533709,0.9724122127444881
trunc_laplace,302028,H,2.0,9e-05,3.5074782951122088,1.0
trunc_laplace,302028,H,2.0,0.001,3.417428422864791,1.0
trunc_laplace,302028,H,2.0,0.005,3.327378550617373,1.0
trunc_laplace,302028,H,10.0,9e-05,2.8090372557551513,1.0
trunc_laplace,302028,H,10.0,0.001,2.729392761397344,1.0
trunc_laplace,302028,H,10.0,0.005,2.6993761373148715,1.0
trunc_laplace,302028,H,50.0,9e-05,2.5065616507751467,0.9932093595430946
trunc_laplace,302028,H,50.0,0.001,2.4915533387339104,0.9919715607672115
trunc_laplace,302028,H,50.0,0.005,2.4915533387339104,0.9919715607672115
trunc_laplace,302028,H,200.0,9e-05,2.391497925125668,0.9832053319289504
trunc_laplace,302028,H,200.0,0.001,2.3864951544452557,0.9827425446645734
trunc_laplace,302028,H,200.0,0.005,2.401503466486492,0.984123693204878
trunc_laplace,302028,H,1000.0,9e-05,2.3293984703229964,0.9772860893588855
trunc_laplace,302028,H,1000.0,0.001,2.3316153953372987,0.9775040693528212
trunc_laplace,302028,H,1000.0,0.005,2.346623707378535,0.9789665845516642
trunc_laplace,302024,CP,,,2.4702746892770637,0.9901830747101519
trunc_laplace,302024,Oracle,,,2.2435719280690214,0.968447690828282
trunc_laplace,302024,H,2.0,9e-05,3.4638544954811574,1.0
trunc_laplace,302024,H,2.0,0.001,3.3699840572886393,1.0
trunc_laplace,302024,H,2.0,0.005,3.276113619096121,1.0
trunc_laplace,302024,H,10.0,9e-05,2.7691596752417262,1.0
trunc_laplace,302024,H,10.0,0.001,2.690505748799456,1.0
trunc_laplace,302024,H,10.0,0.005,2.660862452528135,1.0
trunc_laplace,302024,H,50.0,9e-05,2.4704460707859495,0.9901976385951676
trunc_laplace,302024,H,50.0,0.001,2.4506838732717346,0.9885009840381778
trunc_laplace,302024,H,50.0,0.005,2.4556244226502884,0.9889284320092231
trunc_laplace,302024,H,200.0,9e-05,2.351872885700663,0.9794727211577139
trunc_laplace,302024,H,200.0,0.001,2.3469323363221095,0.9789964199296368
trunc_laplace,302024,H,200.0,0.005,2.366694533836324,0.9808869860426088
trunc_laplace,302024,H,1000.0,9e-05,2.2905457846933905,0.9733829112835499
trunc_laplace,302024,H,1000.0,0.001,2.295486334071944,0.973888065826477
trunc_laplace,302024,H,1000.0,0.005,2.315248531586158,0.975882852278366
trunc_laplace,302027,CP,,,2.6383658200713285,1.0
trunc_laplace,302027,Oracle,,,2.434899626312742,0.9871205032300603
trunc_laplace,302027,H,2.0,9e-05,3.699554282869021,1.0
trunc_laplace,302027,H,2.0,0.001,3.604573113346464,1.0
trunc_laplace,302027,H,2.0,0.005,3.5043152121837644,1.0
trunc_laplace,302027,H,10.0,9e-05,2.95758859093348,1.0
trunc_laplace,302027,H,10.0,0.001,2.878859348646722,1.0
trunc_laplace,302027,H,10.0,0.005,2.84719895880587,1.0
trunc_laplace,302027,H,50.0,9e-05,2.649102326604737,1.0
trunc_laplace,302027,H,50.0,0.001,2.6279954000441683,1.0
trunc_laplace,302027,H,50.0,0.005,2.6332721316843104,1.0
trunc_laplace,302027,H,200.0,9e-05,2.543567693801895,0.9961798788114051
trunc_laplace,302027,H,200.0,0.001,2.538290962161753,0.9957632859874344
trunc_laplace,302027,H,200.0,0.005,2.554121157082179,0.9970062172636989
trunc_laplace,302027,H,1000.0,9e-05,2.4780675581918743,0.9908426822559755
trunc_laplace,302027,H,1000.0,0.001,2.4833442898320164,0.991286283140461
trunc_laplace,302027,H,1000.0,0.005,2.499174484752442,0.9926025302388171
trunc_laplace,302026,CP,,,2.4146728939514053,0.9853179350684544
trunc_laplace,302026,Oracle,,,2.1786468947141047,0.9612158872632612
trunc_laplace,302026,H,2.0,9e-05,3.356912788214324,1.0
trunc_laplace,302026,H,2.0,0.001,3.2844726013957897,1.0
trunc_laplace,302026,H,2.0,0.005,3.207203068789353,1.0
trunc_laplace,302026,H,10.0,9e-05,2.6971717819155216,1.0
trunc_laplace,302026,H,10.0,0.001,2.62511757098505,1.0
trunc_laplace,302026,H,10.0,0.005,2.596141496257636,1.0
trunc_laplace,302026,H,50.0,9e-05,2.4100110721582335,0.9848970619903328
trunc_laplace,302026,H,50.0,0.001,2.3906936890066244,0.9831310979141641
trunc_laplace,302026,H,50.0,0.005,2.3906936890066244,0.9831310979141641
trunc_laplace,302026,H,200.0,9e-05,2.289277427460677,0.9732528055466052
trunc_laplace,302026,H,200.0,0.001,2.2845935752809314,0.9727708504419224
trunc_laplace,302026,H,200.0,0.005,2.3037654648243837,0.9747287646421623
trunc_laplace,302026,H,1000.0,9e-05,2.2293306980100263,0.9669030649183603
trunc_laplace,302026,H,1000.0,0.001,2.2341600437979285,0.9674294363719844
trunc_laplace,302026,H,1000.0,0.005,2.250788154765616,0.9692216588258917
trunc_laplace,302025,CP,,,2.3418564392628203,0.978504507307677
trunc_laplace,302025,Oracle,,,2.093855648069778,0.9510028710401348
trunc_laplace,302025,H,2.0,9e-05,3.2744171631082404,1.0
trunc_laplace,302025,H,2.0,0.001,3.1994777570518385,1.0
trunc_laplace,302025,H,2.0,0.005,3.110487212359861,1.0
trunc_laplace,302025,H,10.0,9e-05,2.62052005290577,1.0
trunc_laplace,302025,H,10.0,0.001,2.5459549833158612,0.9963676009822393
trunc_laplace,302025,H,10.0,0.005,2.5131689931661856,0.9937481818842961
trunc_laplace,302025,H,50.0,9e-05,2.3232840599190805,0.9766822688436598
trunc_laplace,302025,H,50.0,0.001,2.3045492084049797,0.9748079738475124
trunc_laplace,302025,H,50.0,0.005,2.3092329212835048,0.9752799868813342
trunc_laplace,302025,H,200.0,9e-05,2.206332344084235,0.9643596713310991
trunc_laplace,302025,H,200.0,0.001,2.2016486312057095,0.9638341783061315
trunc_laplace,302025,H,200.0,0.005,2.2155586637130025,0.965387346532228
trunc_laplace,302025,H,1000.0,9e-05,2.1454440766634084,0.9573238804803967
trunc_laplace,302025,H,1000.0,0.001,2.1454440766634084,0.9573238804803967
trunc_laplace,302025,H,1000.0,0.005,2.164178928177509,0.9595365218563052
trunc_laplace,302029,CP,,,2.417014522803385,0.985528568339122
trunc_laplace,302029,Oracle,,,2.1834856962231086,0.9617719182122566
trunc_laplace,302029,H,2.0,9e-05,3.369836212222035,1.0
trunc_laplace,302029,H,2.0,0.001,3.292491747492335,1.0
trunc_laplace,302029,H,2.0,0.005,3.2054792246714228,1.0
trunc_laplace,302029,H,10.0,9e-05,2.699787364042235,1.0
trunc_laplace,302029,H,10.0,0.001,2.6276632785462914,1.0
trunc_laplace,302029,H,10.0,0.005,2.598659104272654,1.0
trunc_laplace,302029,H,50.0,9e-05,2.407514151163284,0.984670794898507
trunc_laplace,302029,H,50.0,0.001,2.3881780349808595,0.9828984911503373
trunc_laplace,302029,H,50.0,0.005,2.3881780349808595,0.9828984911503373
trunc_laplace,302029,H,200.0,9e-05,2.296331483114341,0.973974219028503
trunc_laplace,302029,H,200.0,0.001,2.2914974540687343,0.9734804188038382
trunc_laplace,302029,H,200.0,0.005,2.305999541205553,0.974954381356175
trunc_laplace,302029,H,1000.0,9e-05,2.228800711176426,0.9668451377211653
trunc_laplace,302029,H,1000.0,0.001,2.23149259128184,0.9671390269211386
trunc_laplace,302029,H,1000.0,0.005,2.248136827358851,0.9689379705536048
